Year,地级,地级码,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2017,信阳市,411500,0.0,13.594109535217285,25389,6303025.0,0.0,25389,6303025.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.2486577235267706,0.0,0.0,3.057596825596259,3.920077458097336,0.7775778392291766,1.3247238408457973,0.7162213187021296,68.01481828169807,,,1.3247238408457966,0.0,1.3247238408457966,0.0,99.99999999999997,0.0,1
2017,儋州市,460400,0.0,9.83675479888916,3848,957251.0,0.0,3848,957251.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.1744864374972026,0.0,0.0,0.0,0.8937922816323081,0.9660337466016825,3.1079656264548094,0.9468914418890496,92.97968871278275,,,3.1079656264548094,0.0,3.1079656264548094,0.0,100.0,0.0,1
2017,克孜勒苏柯尔克孜自治州,653000,0.0,33.0961799621582,25022,546484.0,0.0,25022,546484.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.63400826656233,0.0,5.766338707266113,28.78775395306364,12.87336650796196,0.5878125473480518,0.6857772714034717,0.43847922698957154,31.995264271232095,,,0.6857772714034716,0.0,0.6857772714034716,0.0,100.0,0.0,1
2017,克拉玛依市,650200,0.0,39.878047943115234,1906,346574.0,0.0,1906,346574.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,31.518143210873216,17.779664690883013,39.562644107572005,39.80226010122233,11.464746653203209,0.18059918232912264,0.0919867333625052,0.06762082351467968,4.168518123113678,2.3890900715490404,2.3349498960190402,0.09198673336250529,0.0,0.09198673336250529,0.0,100.0,0.0,1
2017,六安市,341500,0.0,37.77770233154297,20401,4764893.0,0.0,20401,4764893.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.972406271880352,0.01449337987715246,7.207070229745057,15.544005815314238,8.299148951320273,0.518243604583527,0.5045129753819975,0.3421343194834633,24.877284757496128,,,0.5045129753819979,0.0,0.5045129753819979,0.0,100.00000000000017,0.0,1
2017,六盘水市,520200,0.0,38.6990852355957,12835,2936130.0,0.0,12835,2936130.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.580924444939983,0.0,7.946214003193659,10.402664418086454,6.596209443934532,0.5140065712210309,0.5735828094722007,0.39872741186447025,33.71039429453055,,,0.5735828094721998,0.0,0.5735828094721998,0.0,99.99999999999982,0.0,1
2017,兰州市,620100,0.0,47.73497009277344,18274,3747211.0,0.0,18274,3747211.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,33.75432383545307,33.20572970895206,42.08674951501795,44.38151365871853,16.182808574612082,0.2313981484240104,0.1892247665738375,0.15849806827176272,12.961319765553633,,2.459917893328406,0.1892247665738389,0.0,0.1892247665738389,0.0,100.00000000000047,0.0,1
2017,兴安盟,152200,0.0,26.275632858276367,72895,1667141.0,0.0,72895,1667141.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.386750397169468,0.0,0.0,11.913462582415184,10.297547783015348,0.7446878697462354,1.222681556698017,0.6871771071918185,64.47900927396063,,,1.2226815566980158,0.0,1.2226815566980158,0.0,99.99999999999997,0.0,1
2017,内江市,511000,0.0,28.846935272216797,7211,3786057.0,0.0,7211,3786057.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.944238757671743,10.730568262717192,17.570601988529813,22.35330290073414,7.989033376017759,0.28200564043935483,0.1674687997517545,0.11340329895317858,4.229017154258375,9.935383458403233,3.241287649210813,0.16746879975175455,0.0,0.16746879975175455,0.0,100.0,0.0,1
2017,凉山彝族自治州,513400,0.0,30.194028854370117,75777,4672953.0,0.0,75777,4672953.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.189666553639875,0.0,0.0,4.818156553577412,9.397510445688708,0.7889098261719005,1.3980668781175871,0.7406527081615994,71.655054095344,,,1.3980668781175873,0.0,1.3980668781175873,0.0,99.99999999999997,0.0,1
2017,包头市,150200,0.0,33.40563201904297,36729,2743556.0,0.0,36729,2743556.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.686051992659305,20.073158524328477,28.663804861393565,29.86804771227144,11.272662800872396,0.23495136743476142,0.2037105150460036,0.17026320596779387,13.903780349298502,,2.5819785720831603,0.20371051504600368,0.0,0.20371051504600368,0.0,100.0,0.0,1
2017,北京市,0,0.0,26.33594512939453,21087,20268005.0,0.0,21087,20268005.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.33752249528436,19.619765198172505,23.690743246044445,25.294173614762087,5.8528181328197775,0.1329533483288009,0.05223324954473267,0.03527271402872956,0.647335541904593,1.9555877847930532,1.4046902749118717,0.052233249544733074,0.0,0.052233249544733074,0.0,100.0000000000017,0.0,1
2017,北海市,450500,0.0,26.65703010559082,4191,1577509.0,0.0,4191,1577509.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.289930965034875,3.8762463394242213,14.322854042053223,18.398209771425915,7.425107760758714,0.3672998489224547,0.291960333549668,0.2052203174053212,11.098637155160446,,7.6988138962949915,0.2919603335496683,0.0,0.2919603335496683,0.0,100.0,0.0,1
2017,十堰市,420300,0.0,62.2242546081543,30602,3450286.0,0.0,30602,3450286.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.454951881479573,0.0,2.1342078661657733,51.48665721228953,26.19134529471825,0.5946997167634516,0.7667648142605598,0.5169364518339912,47.000335624351145,,,0.7667648142605579,0.0,0.7667648142605579,0.0,99.99999999999977,0.0,1
2017,南京市,320100,0.0,34.62254333496094,8607,8242584.0,0.0,8607,8242584.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,26.436501569259484,24.995279089124168,30.232477379889282,31.415493251835386,8.309605692725235,0.14484018112483732,0.07452170077322172,0.054757193886028954,1.389734093095078,2.286381385485759,1.3960634452802145,0.0745217007732184,0.0,0.0745217007732184,0.0,99.99999999999524,0.0,1
2017,南充市,511300,0.0,27.45077133178711,16990,6478285.0,0.0,16990,6478285.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.145050238645089,0.5399547526612878,6.801210641860962,17.01746656814543,8.486288252476209,0.5210543083974768,0.5049830060514809,0.33404718934268707,21.244897376388966,,,0.5049830060514813,0.0,0.5049830060514813,0.0,100.0,0.0,1
2017,南宁市,450100,0.0,46.59707260131836,27513,6874994.0,0.0,27513,6874994.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.394551681281257,0.33861425518989563,22.91019985892556,45.79094964608963,20.048503103968635,0.47093055549041063,0.4830115244821021,0.337214533063383,22.11818657587192,,,0.4830115244821003,0.0,0.4830115244821003,0.0,99.99999999999945,0.0,1
2017,南平市,350700,0.0,35.788475036621094,33540,2732997.0,0.0,33540,2732997.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.5925380882882285,0.0,0.0,6.347959742487152,8.351414555680702,0.7924368521648182,1.3450290423334108,0.7140651629993189,66.99959787734858,,,1.3450290423334108,0.0,1.3450290423334108,0.0,100.00000000000003,0.0,1
2017,南昌市,360100,0.0,45.746421813964844,8738,5213846.0,0.0,8738,5213846.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,32.680186910458694,25.6910294702878,38.97546244271194,42.460067836485386,12.600516638763823,0.20109379024596952,0.10381819950694729,0.07307309855829824,2.7890160161999416,3.5390589353076702,2.028373309308853,0.10381819950694782,0.0,0.10381819950694782,0.0,100.0000000000013,0.0,1
2017,南通市,320600,0.0,19.376556396484375,11697,7539162.0,0.0,11697,7539162.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.207900615176343,1.8465618292997483,7.013424895372585,11.881270522115624,5.452124121096028,0.43396407078514443,0.3567953864825958,0.24124532957979306,11.6105211693289,,15.967958930607326,0.35679538648259634,0.0,0.35679538648259634,0.0,100.00000000000013,0.0,1
2017,南阳市,411300,0.0,40.99580764770508,35633,10642402.0,0.0,35633,10642402.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.23039659298042,0.0,8.864112745948702,24.08857837429753,13.765501835060364,0.5719106320030365,0.6118721211376569,0.3978686889711047,28.06509282396963,,,0.6118721211376581,0.0,0.6118721211376581,0.0,100.00000000000028,0.0,1
2017,博尔塔拉蒙古自治州,652700,0.0,34.18778991699219,14509,418019.0,0.0,14509,418019.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.78860832177461,0.0,5.654567461965203,33.88153495393911,15.417398062554877,0.5539032785371844,0.6824262824671992,0.46609663953140257,40.85316696131037,,,0.6824262824672003,0.0,0.6824262824672003,0.0,100.00000000000013,0.0,1
2017,厦门市,350200,0.0,26.002704620361328,1853,3591575.0,0.0,1853,3591575.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.675269337625185,20.99799288407062,22.004682025218923,22.96331613017033,2.244222031026563,0.05111257118567414,0.006033557625714276,0.0033163005792580247,0.016510862226182105,1.2382341426262105,1.1317557056467884,0.0060335576257148915,0.0,0.0060335576257148915,0.0,100.0,0.0,1
2017,双鸭山市,230500,0.0,45.077857971191406,27806,1509444.0,0.0,27806,1509444.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.026641531378527,0.0,17.286980522577487,28.024744033813477,14.272070189590282,0.5004840472410943,0.5158438448450526,0.3759709844529543,33.71883951971719,,,0.5158438448450529,0.0,0.5158438448450529,0.0,100.0,0.0,1
2017,台州市,331000,0.0,15.863667488098145,11502,6159332.0,0.0,11502,6159332.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.692744816555935,3.884114501035609,7.340216194022538,9.659355660847256,3.420365064775093,0.29001971110275593,0.16303889156028273,0.10113649059943985,1.9707007188441865,8.092238634192247,3.145015549611114,0.1630388915602825,0.0,0.1630388915602825,0.0,100.0,0.0,1
2017,合肥市,340100,0.0,44.825923919677734,14558,7710698.0,0.0,14558,7710698.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,26.501169588981668,12.66561968217445,34.9325148277676,39.31024798023057,14.804156832245136,0.30281027754483725,0.21523396967816066,0.14860810233320887,4.927738059511603,23.613950967293825,4.560365760132406,0.215233969678164,0.0,0.215233969678164,0.0,100.00000000000145,0.0,1
2017,吉安市,360800,0.0,42.83525466918945,32230,4974998.0,0.0,32230,4974998.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.053604489147141,0.0,2.2873356342315674,9.7525119312474,5.762168526917617,0.6120528409859592,0.7392565650812423,0.4848597420346976,41.505725228432254,,,0.7392565650812413,0.0,0.7392565650812413,0.0,99.99999999999991,0.0,1
2017,吉林市,220200,0.0,59.4532585144043,34336,4573410.0,0.0,34336,4573410.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.514226706910645,0.0,10.505686709755345,36.933712005615234,18.387655866838703,0.573642274246889,0.6602178905741599,0.44096284045465906,34.17093590996652,,,0.6602178905741565,0.0,0.6602178905741565,0.0,99.9999999999996,0.0,1
2017,吐鲁番市,650400,0.0,17.75428009033203,8459,643875.0,0.0,8459,643875.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.006192476083918859,0.0,0.0,0.0,0.2563571926232878,0.9994780134666775,7.370544226722132,0.9993350641159116,99.92778101339546,,,7.370544226722133,0.0,7.370544226722133,0.0,100.0,0.0,1
2017,吕梁市,141100,0.0,32.250083923339844,30603,3866277.0,0.0,30603,3866277.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.0662890813096455,0.0,5.38115142883464,8.59145026681534,6.21441504888964,0.5343382584976062,0.534246511467301,0.3470748507377889,25.580500310764076,,,0.5342465114673007,0.0,0.5342465114673007,0.0,100.0,0.0,1
2017,吴忠市,640300,0.0,23.473012924194336,23771,1349718.0,0.0,23771,1349718.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.745890853839499,0.0,1.064250111579895,12.951866025848773,6.660788574297969,0.6166007573469212,0.7650033303980539,0.48825016515665154,37.59696469929274,,,0.7650033303980543,0.0,0.7650033303980543,0.0,100.00000000000007,0.0,1
2017,周口市,411600,0.0,14.086380958557129,16709,9207111.0,0.0,16709,9207111.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.4181568153845547,0.20009953158161703,2.9795730141020313,5.890389442443848,3.0358331377577836,0.5010081025614735,0.46886294664705197,0.3188316233993649,22.35114793337454,,,0.46886294664705197,0.0,0.46886294664705197,0.0,100.0,0.0,1
2017,呼伦贝尔市,150700,0.0,46.52102279663086,107845,2831888.0,0.0,107845,2831888.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.951013286249356,0.0,0.0,20.399329057060868,14.627481358980953,0.6794720222241701,0.9496769380890794,0.5896591767924506,54.66494437633127,,,0.9496769380890804,0.0,0.9496769380890804,0.0,100.00000000000009,0.0,1
2017,呼和浩特市,150100,0.0,52.031944274902344,25666,2965008.0,0.0,25666,2965008.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,37.0323943441495,26.060911787026246,49.212580938187855,51.55113536795845,19.112712947854842,0.26409334475700075,0.20757177026458878,0.16654802912681577,12.132850906304467,,2.8584864596768496,0.20757177026459006,0.0,0.20757177026459006,0.0,100.00000000000043,0.0,1
2017,和田地区,653200,0.0,25.881006240844727,37658,2042917.0,0.0,37658,2042917.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.023167347749412,0.0,6.069317056464659,21.130319253898968,10.463034193393872,0.5670849136006075,0.6937214325084896,0.48365561499217846,45.74361072916815,,,0.693721432508489,0.0,0.693721432508489,0.0,100.0,0.0,1
2017,咸宁市,421200,0.0,26.24182891845703,12149,2541973.0,0.0,12149,2541973.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.512874885256438,0.21535353176295757,4.074040880281392,6.652900972863543,4.334604064604575,0.513210743019008,0.4917415604231855,0.3249664118426655,22.719989551423243,,,0.4917415604231852,0.0,0.4917415604231852,0.0,99.99999999999987,0.0,1
2017,咸阳市,610400,0.0,27.372417449951172,14572,5251138.0,0.0,14572,5251138.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.593556321458518,1.1580968808244776,12.304817055499502,19.269413625071188,8.925828536317171,0.4399813512373132,0.39348309967966666,0.2825386126777367,19.186145936366554,,243.24640652839844,0.39348309967966566,0.0,0.39348309967966566,0.0,99.99999999999967,0.0,1
2017,哈密市,650500,0.0,0.0,18513,575288.0,0.0,18513,575288.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2017,哈尔滨市,230100,0.0,70.20442199707031,71743,11000008.0,0.0,71743,11000008.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,34.75020622606733,0.0,35.28775634765625,68.22168182733019,30.323529033523194,0.47793933940114774,0.5178430245450796,0.37382194592407614,29.63778753615452,,,0.5178430245450771,0.0,0.5178430245450771,0.0,99.99999999999957,0.0,1
2017,唐山市,130200,0.0,17.878070831298828,19690,7762497.0,0.0,19690,7762497.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.987433562493962,3.615302562713623,8.544478315652478,14.610351685161383,5.821650134525639,0.3725169996087555,0.2503981772863237,0.15709448911921697,4.8824495519933855,13.258203629453075,5.310280339248854,0.25039817728632396,0.0,0.25039817728632396,0.0,100.00000000000036,0.0,1
2017,商丘市,411400,0.0,10.338228225708008,14958,7593392.0,0.0,14958,7593392.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.8895680542892683,0.36581425100564957,1.8723680973052979,3.0943826642970187,1.5219529865843815,0.4504510597457356,0.3960998119166587,0.2777886179997885,19.9695472063078,,1328.3117023362977,0.39609981191665933,0.0,0.39609981191665933,0.0,100.00000000000017,0.0,1
2017,商洛市,611000,0.0,17.457122802734375,27160,2418748.0,0.0,27160,2418748.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.2025126924260665,0.0,0.0,0.0,1.1170934009965066,0.9676043727472344,3.128206069727554,0.9396736879611964,89.67581575261251,,,3.1282060697275544,0.0,3.1282060697275544,0.0,100.0,0.0,1
2017,喀什地区,653100,0.0,32.20858383178711,45233,4116217.0,0.0,45233,4116217.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.709710579565368,0.0,0.0,7.636115440088718,11.220827700522245,0.7604168974529917,1.255461306471709,0.6916016355240591,64.37371985004677,,,1.2554613064717095,0.0,1.2554613064717095,0.0,100.0,0.0,1
2017,嘉兴市,330400,0.2878604233264923,38.850059509277344,5318,4624963.0,0.0,5318,4624963.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.759001648632665,6.423120808249763,11.858315982280086,20.092024030812844,8.408153187833172,0.34285361600675635,0.18425432469563066,0.09367960149957888,0.0,5.647614721799814,3.7703194693106252,0.18425432469563097,0.0,0.18425432469563097,0.0,100.0,0.0,1
2017,嘉峪关市,620200,0.0,23.898990631103516,472,239897.0,0.0,472,239897.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.3180054848425,21.106128889707406,21.57513245044596,21.93883844014615,1.2955713166012337,0.026639824921667943,0.002037745931606861,0.0010820067817034484,0.0004168455628874059,1.1284665188246685,1.0544782614377854,0.0020377459316072155,0.0,0.0020377459316072155,0.0,100.0,0.0,1
2017,四平市,220300,0.0,37.063568115234375,16147,2355074.0,0.0,16147,2355074.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.273739188361766,0.0,8.7227445897266,14.98221931853652,7.564868356180577,0.5031472966418926,0.5387994267181752,0.38371502422764403,31.664440268118966,,,0.5387994267181755,0.0,0.5387994267181755,0.0,100.0,0.0,1
2017,固原市,640400,0.0,0.0,14941,1180569.0,0.0,14941,1180569.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2017,塔城地区,654200,0.0,57.19089889526367,46003,1382048.0,0.0,46003,1382048.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.808539442915306,0.0,3.2673447736873134,26.420343847835767,17.821316723679846,0.663800218153467,0.8552330341267861,0.5243463285161636,42.83577704971173,,,0.8552330341267873,0.0,0.8552330341267873,0.0,100.0000000000002,0.0,1
2017,大兴安岭地区,232700,0.0,0.0,25527,334030.0,0.0,25527,334030.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2017,大同市,140200,0.0,21.654813766479492,20961,3434764.0,0.0,20961,3434764.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.160206941878366,1.6563271883389223,15.930963337421417,21.069423379364963,9.056285629955541,0.4075195838863176,0.38697856714257145,0.28462828697197995,20.856018055388958,,,0.38697856714257295,0.0,0.38697856714257295,0.0,100.00000000000047,0.0,1
2017,大庆市,230600,0.0,48.228309631347656,33038,2998128.0,0.0,33038,2998128.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.57147027619998,0.0,15.177507871992132,33.36069535202427,15.720478125838044,0.5171283850002725,0.5991784439338452,0.42675478671346545,37.48839275708042,,,0.5991784439338459,0.0,0.5991784439338459,0.0,100.00000000000007,0.0,1
2017,大理白族自治州,532900,0.0,30.528467178344727,36006,3574150.0,0.0,36006,3574150.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.007180657167082,0.0,5.96886004046224,18.596198668846718,10.902127045264223,0.5925475623162526,0.6932043895807576,0.46244272781283935,39.34588643453688,,,0.693204389580758,0.0,0.693204389580758,0.0,100.0,0.0,1
2017,大连市,210200,0.0,42.987552642822266,18793,6876087.0,0.0,18793,6876087.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.783127680367766,0.0,28.028746638111834,41.55207214254817,18.48890952718377,0.4430116979546488,0.46782610391917784,0.3491835115497969,28.497050720853302,,,0.4678261039191778,0.0,0.4678261039191778,0.0,100.0,0.0,1
2017,天水市,620500,0.0,21.689334869384766,20161,3362013.0,0.0,20161,3362013.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.85734770901031,0.0,8.222429153108967,16.74373368236506,8.044977759168711,0.5107453098867981,0.5093116451063493,0.3517520208430611,26.833507187509387,,,0.50931164510635,0.0,0.50931164510635,0.0,100.00000000000017,0.0,1
2017,天津市,0,0.0,33.22153854370117,16435,13360619.0,0.0,16435,13360619.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.277353520519785,13.988267800421886,26.560189922931478,32.136385106730984,9.713719427010298,0.22989300938589208,0.10306662847342236,0.05810724967606351,0.11083318819285246,3.907989909550682,2.814104737969256,0.10306662847342318,0.0,0.10306662847342318,0.0,100.00000000000087,0.0,1
2017,天门市,0,0.0,16.462703704833984,3532,1452635.0,0.0,3532,1452635.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.88853836871086,5.835600285521357,9.604327201843262,11.967320557500495,3.629796103650895,0.231843972821281,0.09799101293672677,0.055967577441215055,0.048463653980525045,3.504646164808153,2.286928985701484,0.09799101293672718,0.0,0.09799101293672718,0.0,100.0,0.0,1
2017,太原市,140100,0.0,45.67881774902344,9873,4342500.0,0.0,9873,4342500.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,37.78541849992247,37.53334108619083,42.31957537866538,43.39498894659455,10.220990063026543,0.11574239211717419,0.05646586504271011,0.044255985189915914,2.588693149107657,1.7936687319641458,1.2888821997843443,0.056465865042708785,0.0,0.056465865042708785,0.0,99.99999999999842,0.0,1
2017,威海市,371000,0.0,36.01239776611328,7935,2884292.0,0.0,7935,2884292.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.207182233935157,8.41277194421445,18.76827158532039,28.082086910962182,9.527761382545664,0.2997010065129201,0.15580646121690692,0.08616184038827501,0.10581452918081805,5.650363416301482,3.923705811649024,0.15580646121690744,0.0,0.15580646121690744,0.0,100.00000000000058,0.0,1
2017,娄底市,431300,0.0,7.357920169830322,10591,3918444.0,0.0,10591,3918444.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.3553896948312898,0.0,0.09332580728341801,2.853322159160267,1.7184924212990402,0.6574840800103845,0.865923589783676,0.5452428912343401,47.46271734392529,,,0.8659235897836759,0.0,0.8659235897836759,0.0,99.99999999999997,0.0,1
2017,孝感市,420900,0.0,31.82496452331543,11982,4979402.0,0.0,11982,4979402.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.837555248736791,0.6867055841055612,2.8093180602727896,9.428587606750563,6.765703004026009,0.5971080400516812,0.6280724506019504,0.36348144163964924,17.834370472598916,,119.44590157494963,0.6280724506019488,0.0,0.6280724506019488,0.0,99.99999999999972,0.0,1
2017,宁德市,350900,0.0,30.42003631591797,16852,2842030.0,0.0,16852,2842030.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.39452377569385,0.0,3.612232700268172,18.17110824584961,9.126155800502168,0.5886585443390717,0.711678333883748,0.47675901376253516,40.826205212471365,,,0.7116783338837478,0.0,0.7116783338837478,0.0,100.0,0.0,1
2017,宁波市,330200,0.0,24.405956268310547,11302,7821142.0,0.0,11302,7821142.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.279005238508836,6.290368594711633,12.59277684354184,16.71984407649872,5.8196969868763135,0.291344612514186,0.1744855980622318,0.12032069835197823,5.766638682688539,6.136401841431952,3.26755675512324,0.17448559806223063,0.0,0.17448559806223063,0.0,99.99999999999923,0.0,1
2017,安庆市,340800,0.0,26.051523208618164,16692,4622637.0,0.0,16692,4622637.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.8376521178218095,0.0,2.5486490726470947,11.862366522414774,8.841467315392377,0.6621417315599782,0.8408861458119572,0.5161591414230335,43.056333430464036,,,0.8408861458119563,0.0,0.8408861458119563,0.0,99.99999999999993,0.0,1
2017,安康市,610900,0.0,22.90319061279297,32454,2717376.0,0.0,32454,2717376.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.06873822658108,0.0,6.720728397369385,18.2128670073852,9.003192311644376,0.5491098149877418,0.6135991059521806,0.4238961857048167,35.996122730163215,,,0.613599105952181,0.0,0.613599105952181,0.0,100.00000000000007,0.0,1
2017,安阳市,410500,0.0,28.35039520263672,10466,5364518.0,0.0,10466,5364518.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.146061873475654,5.335136890411377,11.470123617688595,17.56427211610901,6.440253183125,0.33203162050048707,0.1997922302275997,0.12101642998772422,2.058581963934132,9.506310620279825,4.144365145458463,0.1997922302276005,0.0,0.1997922302276005,0.0,100.00000000000067,0.0,1
2017,安顺市,520400,0.0,39.314422607421875,11947,2366722.0,0.0,11947,2366722.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.77419051440588,1.4754573138366016,11.679445957869627,18.128547922658445,9.455450422371019,0.453193005282976,0.3986176873839521,0.28007836749172244,19.203396089612554,,129.23068169164972,0.3986176873839522,0.0,0.3986176873839522,0.0,100.00000000000011,0.0,1
2017,定安县,0,0.0,32.419822692871094,1464,299110.0,0.0,1464,299110.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.226127337344128,8.281295606050417,18.825297673543293,25.540460361923433,9.494010334861569,0.31561873594135903,0.18645160620474585,0.11414975918527026,1.9213667212731105,9.300760771969642,4.323183808097347,0.18645160620474588,0.0,0.18645160620474588,0.0,100.0,0.0,1
2017,定西市,621100,0.0,39.76911544799805,27918,2788802.0,0.0,27918,2788802.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.929738682229662,0.0,0.0,8.307329923334256,7.429961244491537,0.7193083492850558,1.0237782025798243,0.5994302500802822,53.606458974140146,,,1.0237782025798239,0.0,1.0237782025798239,0.0,100.0,0.0,1
2017,宜宾市,511500,0.0,20.524864196777344,17499,4626910.0,0.0,17499,4626910.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.1971354979032887,0.0,0.0,4.071259498596191,3.413239603639101,0.7345975881047598,1.0922012031638884,0.6247842077553702,53.61828952800033,,,1.0922012031638888,0.0,1.0922012031638888,0.0,100.0,0.0,1
