Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2016,410502,文峰区,13.577925682067871,22.569576263427734,163,677124.0,0.0,163,677124.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.18434654659402,19.07643742279999,19.248926445561946,19.393476693845383,0.6326692602258546,0.01197959851730801,0.0005698824841417634,0.00029216828606282164,0.0,1.0316576515887144,1.021020183192031,0.0005698824841422478,0.0,0.0005698824841422478,0.0,100.0,0.0,1
2016,410503,北关区,11.556105613708496,20.242273330688477,139,197170.0,0.0,139,197170.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.533225058904677,17.899374569758812,18.86145116092131,19.42534361284919,1.7880389444435063,0.04169691141344367,0.005187063008128452,0.002750313365751933,0.0,1.1320807903309873,1.1072228886979378,0.005187063008127879,0.0,0.005187063008127879,0.0,100.0,0.0,1
2016,410505,殷都区,11.845222473144531,18.855554580688477,207,426043.0,0.0,207,426043.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.859985679042698,15.463956066048745,17.85092720345987,18.48258175073577,1.9911580099968513,0.06382913316424277,0.007270410903779453,0.0037166551101726064,0.0,1.3892102261925374,1.229757033688764,0.007270410903779112,0.0,0.007270410903779112,0.0,100.0,0.0,1
2016,410506,龙安区,4.228376865386963,20.071876525878906,530,290977.0,0.0,530,290977.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.963470393277248,15.393424987792969,17.990602855164248,18.593016322014584,2.4234340962223606,0.07265139167167012,0.011302985496069054,0.006006088846004953,0.0,1.3404452214912979,1.2429947265018737,0.011302985496068896,0.0,0.011302985496068896,0.0,100.0,0.0,1
2016,410522,安阳县,0.0,21.723581314086914,1418,494595.0,0.0,1418,494595.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.495364306489815,12.275666236877441,14.838370015581162,17.14618816338186,3.6132788571979364,0.13897314271875683,0.0348549241792217,0.01962081251186165,0.2141145785946077,1.8854165315262634,1.5402476954035185,0.03485492417922176,0.0,0.03485492417922176,0.0,100.0,0.0,1
2016,410523,汤阴县,3.711941719055176,27.091510772705078,920,440744.0,0.0,920,440744.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.072794140085207,9.897143116793048,14.434187349220867,18.508584536038914,5.0058158772525,0.20409715874433465,0.06686710785657943,0.034749761387052436,0.0,2.9297826342957576,2.138420935923572,0.06686710785657946,0.0,0.06686710785657946,0.0,100.0,0.0,1
2016,410526,滑县,0.0,15.487776756286621,2548,1315921.0,0.0,2548,1315921.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.338364144195461,2.0189228250925217,3.851017350033237,5.838223058542759,3.0652344916738383,0.3846830242829187,0.2532022867306659,0.14633922257967247,3.6235457903627957,10.848753791211696,3.632808134818174,0.25320228673066625,0.0,0.25320228673066625,0.0,100.0,0.0,1
2016,410527,内黄县,0.0,18.864147186279297,1637,722247.0,0.0,1637,722247.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.73108857841655,7.94204684535796,10.334139153108758,13.537206658167548,3.68321621507262,0.19616930385524978,0.06164906237047282,0.032100610839811305,0.006784382628103682,2.6033783133127453,1.9934032160621469,0.06164906237047241,0.0,0.06164906237047241,0.0,100.0,0.0,1
2016,410581,林州市,0.0,13.779900550842285,2873,805283.0,0.0,2873,805283.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.186914764874507,1.4578965902328491,5.612472859374038,8.129788714028447,3.655111081649971,0.4014380041137062,0.3248320053854376,0.2267993840756206,12.96773929165275,,13.055255833488618,0.3248320053854379,0.0,0.3248320053854379,0.0,100.0,0.0,1
2016,410602,鹤山区,0.661126971244812,15.440650939941406,189,210044.0,0.0,189,210044.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.120347135127226,10.474000923911554,11.097748663367295,12.00462342367761,1.4215323995949443,0.06346582202101392,0.009618721950084454,0.0055539835208957555,0.0,1.3141264469270117,1.1809555202176105,0.009618721950084286,0.0,0.009618721950084286,0.0,100.0,0.0,1
2016,410603,山城区,5.313665866851807,16.668272018432617,194,350285.0,0.0,194,350285.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.862818053143842,9.064903785957027,9.536494404212196,10.286177891600136,1.4533919283953094,0.07316063277512441,0.010275418373435442,0.005019861797321168,0.0,1.352186283644343,1.1802429828821956,0.010275418373435485,0.0,0.010275418373435485,0.0,100.0,0.0,1
2016,410611,淇滨区,0.0,27.93135643005371,497,243880.0,0.0,497,243880.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.627162639592903,10.676020833551883,20.321581531578385,23.575622930759337,7.8448732316855505,0.24483984630586164,0.12488210716194509,0.0739691750989292,0.11522060029522717,5.051526560110235,3.085820447629007,0.12488210716194503,0.0,0.12488210716194503,0.0,100.0,0.0,1
2016,410621,浚县,0.325985312461853,26.262826919555664,1359,519204.0,0.0,1359,519204.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.83137666484154,7.670049675018433,12.442442473464125,14.946575545539421,4.954744905972929,0.2387120933794028,0.09442796621418072,0.050183901154116195,0.0,3.8128430712428822,2.350951298069363,0.0944279662141807,0.0,0.0944279662141807,0.0,100.0,0.0,1
2016,410622,淇县,0.04412487521767616,26.874711990356445,818,286901.0,0.0,818,286901.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.037637950945125,15.534281537339494,19.448664405026328,21.67905912634569,5.382991858141217,0.1606591857266414,0.05401886259032052,0.031002452021232862,0.0,2.4343186076779846,1.522784520474033,0.05401886259032063,0.0,0.05401886259032063,0.0,100.0,0.0,1
2016,410702,红旗区,12.575754165649414,34.610595703125,220,311943.0,0.0,220,311943.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.991671277425166,16.959364207732186,17.185305812710318,17.3934243400081,3.6748383206462236,0.06543696723788839,0.01734282422682606,0.00796195579249559,0.0,1.0964564800545449,1.0386981138972688,0.017342824226826092,0.0,0.017342824226826092,0.0,100.0,0.0,1
2016,410703,卫滨区,12.435011863708496,19.974105834960938,101,204498.0,0.0,101,204498.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.94601962851525,16.489209134220406,17.103655703340223,17.61541625244758,0.8832178811500528,0.027233802108169947,0.001389812246341045,0.0007035377376922725,0.0,1.129070714079332,1.0714297697781945,0.001389812246341382,0.0,0.001389812246341382,0.0,100.0,0.0,1
2016,410704,凤泉区,13.45593547821045,23.650861740112305,167,248925.0,0.0,167,248925.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.36917828096974,17.23986948956846,18.206350311737392,18.7290998558286,1.766815001007619,0.051105872231723914,0.004545759378962706,0.0022566205675560447,0.0,1.22386688881318,1.1382720586810815,0.004545759378963066,0.0,0.004545759378963066,0.0,100.0,0.0,1
2016,410711,牧野区,15.4623441696167,29.56003761291504,137,481540.0,0.0,137,481540.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.91134806490521,17.41465105551436,17.594319322587932,18.019778320952838,1.1591007636397777,0.022603266663560828,0.0018978682658498296,0.0009062927757038652,0.0,1.0792351122524855,1.0490575276792884,0.0018978682658494783,0.0,0.0018978682658494783,0.0,100.0,0.0,1
2016,410721,新乡县,8.594285011291504,40.047271728515625,545,233743.0,0.0,545,233743.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,20.27160325930841,15.369382053878965,18.16926547302597,23.666594132820553,6.090525978507572,0.16310748274353093,0.04239080545451686,0.020647033751032717,0.0,2.1196080115758704,1.7285292126074792,0.04239080545451701,0.0,0.04239080545451701,0.0,100.0,0.0,1
2016,410724,获嘉县,7.906223773956299,45.861083984375,669,417583.0,0.0,669,417583.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.930846660822194,15.493375427898584,18.303247824641694,20.242412938805113,5.004298380939494,0.13853730439963996,0.03238866913069159,0.01574089847963256,0.0,1.8833339872112607,1.4053861856715357,0.03238866913069183,0.0,0.03238866913069183,0.0,100.0,0.0,1
2016,410725,原阳县,0.0,54.608463287353516,1721,663073.0,0.0,1721,663073.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.12886696207932,3.0307365121314613,9.95450834838487,28.7160717920969,15.35273414858771,0.524070314120878,0.4842805384763568,0.2976065837521793,13.957135941291533,,19.78832394325762,0.48428053847635644,0.0,0.48428053847635644,0.0,100.0,0.0,1
2016,410726,延津县,0.6344910264015198,25.39356803894043,1263,457147.0,0.0,1263,457147.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.812904037337544,7.619847658795769,9.401585475668503,12.383065581321716,3.625942917958239,0.20505405640759833,0.07222741430632537,0.038570943104408895,0.0,2.6653195277893182,1.8326742326226368,0.07222741430632507,0.0,0.07222741430632507,0.0,100.0,0.0,1
2016,410727,封丘县,0.0,27.02045249938965,1740,760718.0,0.0,1740,760718.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.251204508133975,4.282445116043091,7.508878030612236,9.628189661535151,3.822267985744344,0.2982810932421328,0.15479727570684396,0.08738311022423217,0.13382094284610066,5.7604617604617605,3.039900677082771,0.15479727570684365,0.0,0.15479727570684365,0.0,100.0,0.0,1
2016,410781,卫辉市,0.0,29.56003761291504,1211,509713.0,0.0,1211,509713.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.581596296593817,11.431455780776481,15.205570767749892,16.89036562861152,4.72354624924424,0.1782081013181439,0.05642418052127381,0.030017153171926325,0.02334647144569591,2.574648716554548,1.6574604855658588,0.05642418052127329,0.0,0.05642418052127329,0.0,100.0,0.0,1
2016,410782,辉县市,0.0,21.35122299194336,2317,765600.0,0.0,2317,765600.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.232176256406653,7.664826731022588,10.596389923938066,13.225727356982832,4.497527663890168,0.24490638685912625,0.12448392347909358,0.08495767984789815,3.478578892371996,4.044298478972111,2.0665998582406626,0.12448392347909287,0.0,0.12448392347909287,0.0,100.0,0.0,1
2016,410783,长垣市,0.0,16.411954879760742,1447,809006.0,0.0,1447,809006.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.5642999902866093,0.0,0.8113951682688585,3.984637460897383,3.5976714997492385,0.6723869723603884,0.8504740748709609,0.4913585958036807,33.26279409547024,,,0.8504740748709606,0.0,0.8504740748709606,0.0,99.99999999999996,0.0,1
2016,410802,解放区,8.642380714416504,25.74265480041504,99,411766.0,0.0,99,411766.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.545278813364016,9.573039226047282,9.937049567652846,11.09546228270526,1.8783584245162437,0.0701544511555221,0.01289248412748976,0.005910224368659178,0.0,1.2836554710392114,1.2121815567619212,0.012892484127489556,0.0,0.012892484127489556,0.0,100.0,0.0,1
2016,410803,中站区,7.578831672668457,23.96752166748047,170,108258.0,0.0,170,108258.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.933159329228792,11.915247414854667,13.851412592561337,14.464478152554209,2.633594060038307,0.09904059309467739,0.016899236220105897,0.008260566040955486,0.0,1.5159927322253743,1.3232210146884058,0.01689923622010525,0.0,0.01689923622010525,0.0,100.0,0.0,1
2016,410804,马村区,6.0492167472839355,13.089129447937012,172,146595.0,0.0,172,146595.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.4653351415606,8.552043714944828,9.134154680921934,10.273405507450416,1.0566846022298644,0.062114125669601616,0.006126491053516951,0.0030399941441699996,0.0,1.3075291302289316,1.2185461466525536,0.006126491053517036,0.0,0.006126491053517036,0.0,100.0,0.0,1
2016,410811,山阳区,7.0401763916015625,30.082481384277344,330,356909.0,0.0,330,356909.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.226337477830388,9.254373627901078,9.927664841146205,10.679417878243013,5.751060957465413,0.2083165461499138,0.0911269813416843,0.041726779945313264,0.0,2.950044890295012,1.5700460747926255,0.0911269813416844,0.0,0.0911269813416844,0.0,100.0,0.0,1
2016,410821,修武县,0.0,32.51321792602539,836,241923.0,0.0,836,241923.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.402792608651762,8.185589452584585,11.885503237364722,17.680925308848938,6.118598188953712,0.2536015887048063,0.10085250552818517,0.05083235287338572,0.17071547558520686,3.0893793616438234,2.420911208920362,0.1008525055281857,0.0,0.1008525055281857,0.0,100.0,0.0,1
2016,410822,博爱县,3.4318463802337646,21.54686164855957,601,386132.0,0.0,601,386132.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.58297759184665,6.988802558085958,7.8075186983100515,8.800840405153117,2.7233376303281194,0.15607547492524565,0.04435581646203037,0.021010324903519728,0.0,2.1069050863919045,1.4214349681432619,0.04435581646203035,0.0,0.04435581646203035,0.0,100.0,0.0,1
2016,410823,武陟县,0.0,45.409027099609375,1109,706462.0,0.0,1109,706462.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.498653881696065,14.890518805359019,21.854281124166157,28.99861394388731,10.931216827321952,0.28981321816282024,0.15592299564614612,0.09478719486841225,1.1182483983568825,6.770025911718871,3.189414998183478,0.15592299564614587,0.0,0.15592299564614587,0.0,99.99999999999943,0.0,1
2016,410825,温县,3.7331161499023438,23.606887817382812,670,426515.0,0.0,670,426515.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.3065426948784555,6.0076296852990545,6.97498579621315,7.9587130263447765,2.2007890296059274,0.14860513005103482,0.039830232691967046,0.01899574246597957,0.0,1.82594103308696,1.4433593791319532,0.03983023269196684,0.0,0.03983023269196684,0.0,100.0,0.0,1
2016,410882,沁阳市,0.0,12.833959579467773,827,471775.0,0.0,827,471775.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.886717749716279,2.9343695640563965,4.452881305431449,5.888199806213379,3.0399710959222546,0.3278966579437893,0.19345393027868665,0.11007360748367323,1.6037305919135179,5.843650710760979,2.181782390629388,0.19345393027868663,0.0,0.19345393027868663,0.0,100.0,0.0,1
2016,410883,孟州市,0.040200065821409225,17.702701568603516,714,364621.0,0.0,714,364621.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.522365431017943,4.720161030044803,6.134643850233855,7.413212384207774,2.638111118643698,0.216542604839577,0.07804674992309175,0.0390306046100104,0.0,3.145937416046391,1.7196298871438411,0.07804674992309169,0.0,0.07804674992309169,0.0,100.0,0.0,1
2016,410902,华龙区,6.220823287963867,12.436308860778809,439,558801.0,0.0,439,558801.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.27409139550294,11.26938733462114,11.684429602240396,11.772750568134105,1.0009470224323027,0.03576213047963084,0.004337133367791978,0.002282222170274628,0.0,1.1360005030723808,1.0612923087600838,0.004337133367791957,0.0,0.004337133367791957,0.0,100.0,0.0,1
2016,410922,清丰县,0.06236184015870094,17.50234603881836,1180,629791.0,0.0,1180,629791.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.90337123478539,7.509150267502908,8.976019390164186,10.535052621220968,2.539690102249344,0.15652629286410358,0.04410757034381942,0.024082776518867366,0.0,1.985748831537967,1.5473028187841011,0.04410757034381918,0.0,0.04410757034381918,0.0,100.0,0.0,1
2016,410923,南乐县,0.0,16.876047134399414,890,488584.0,0.0,890,488584.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.568302639300511,2.887868805701688,4.962815957320364,8.16975295935557,3.8355886659669265,0.3858206915794108,0.2634265587131674,0.16700388647339004,7.435159563145744,17.66731401976661,3.8297102399260647,0.26342655871316745,0.0,0.26342655871316745,0.0,100.0,0.0,1
2016,410926,范县,0.0,10.058685302734375,860,466390.0,0.0,860,466390.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.351108240088567,4.941578471120984,6.75297193329569,8.17664211418978,2.271438148772587,0.1992736415029176,0.07858984634636848,0.04682288243953203,0.08833808615107529,3.0586189865496727,1.8922568195870286,0.07858984634636856,0.0,0.07858984634636856,0.0,100.0,0.0,1
2016,410927,台前县,0.0,4.3299970626831055,611,325066.0,0.0,611,325066.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.2855669145689396,0.0,0.0,0.0,0.7254374653849891,0.8775968487532511,1.8774868382620897,0.8325269596744098,80.8488122412064,,,1.8774868382620895,0.0,1.8774868382620895,0.0,100.0,0.0,1
2016,410928,濮阳县,0.0,11.788783073425293,2043,1203687.0,0.0,2043,1203687.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.984066716673591,5.992502212524414,8.69543560435263,10.732378697721925,3.0803470396759334,0.2153145778665656,0.09180166818092167,0.05588999880795842,1.0197003041488362,3.4275123871883304,2.2094061382856256,0.09180166818092195,0.0,0.09180166818092195,0.0,100.00000000000048,0.0,1
2016,411002,魏都区,6.4636640548706055,17.361780166625977,128,480914.0,0.0,128,480914.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.654871751186343,9.697199102285383,10.293705798453598,11.245027606659516,1.5625465479888996,0.07677433213902751,0.010387905305394452,0.005128227500075355,0.0,1.4263142321665085,1.2269899960354576,0.010387905305394352,0.0,0.010387905305394352,0.0,100.0,0.0,1
2016,411003,建安区,0.0,25.201101303100586,1405,841141.0,0.0,1405,841141.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.69066661614391,6.938305114859526,10.512458012598318,14.54472217595267,5.235640393174645,0.2790808812705263,0.13406795251411063,0.076131657269634,0.023777226410316463,4.94467364214677,2.5111402251917556,0.1340679525141102,0.0,0.1340679525141102,0.0,100.0,0.0,1
2016,411024,鄢陵县,0.0,8.448346138000488,1223,570215.0,0.0,1223,570215.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.7216157777679735,1.871678113313712,2.4801820983057437,3.03624592371095,1.3658463550000361,0.25487590508071223,0.11369302877233366,0.057824570184696444,0.49139359715195147,3.027499162446434,1.9518723628234724,0.11369302877233367,0.0,0.11369302877233367,0.0,100.0,0.0,1
2016,411025,襄城县,0.0,17.694496154785156,1285,684132.0,0.0,1285,684132.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.994871087842384,8.826653991869076,11.165578790391175,14.749706384673992,4.5033044929311705,0.22685624636215163,0.11603003838126605,0.08722575722820647,5.465173387591869,3.2583954320920894,1.9622987893529953,0.11603003838126602,0.0,0.11603003838126602,0.0,100.0,0.0,1
2016,411081,禹州市,0.0,29.79181480407715,2067,1162537.0,0.0,2067,1162537.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.253483999507957,3.155755043029785,7.580718313638292,11.963926097434737,6.002879709155124,0.40374873093017183,0.27647992210985506,0.1602272673532461,3.1069118660309307,11.257212924139619,5.337465663387707,0.2764799221098553,0.0,0.2764799221098553,0.0,100.0,0.0,1
2016,411082,长葛市,0.0,32.56624984741211,906,689718.0,0.0,906,689718.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.842213906931166,4.705775582428334,12.887643466338268,16.141021062863754,7.8079460654905875,0.3721819589775772,0.23903988646132496,0.13546140784697291,1.0014237702945261,10.293498569123303,5.040313030514036,0.23903988646132523,0.0,0.23903988646132523,0.0,100.0,0.0,1
2016,411102,源汇区,2.320549964904785,13.630274772644043,321,238143.0,0.0,321,238143.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.9718193594665925,4.446990581083203,5.262094485178656,9.844285034641777,3.472784662336909,0.27284296653520534,0.11811327237045716,0.05817724693550852,0.0,3.8990504426831096,2.670486403565763,0.11811327237045699,0.0,0.11811327237045699,0.0,100.0,0.0,1
2016,411103,郾城区,1.7377498149871826,10.379623413085938,637,511215.0,0.0,637,511215.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.09580943032509,3.5920435407303817,4.471203940623515,6.323364976812248,1.7361336039010724,0.18377876190316067,0.054254027416899595,0.026392967438389703,0.0,2.4263252485010716,1.8180546420829453,0.054254027416899664,0.0,0.054254027416899664,0.0,100.0,0.0,1
2016,411104,召陵区,0.06607090681791306,13.34914493560791,610,606425.0,0.0,610,606425.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.5969715842574415,2.6477408095899975,4.950450991370832,8.642484664916992,3.742889600364231,0.37621477913203016,0.22640009209412593,0.11759002262942497,0.0,7.586460839387329,5.398524803128604,0.22640009209412604,0.0,0.22640009209412604,0.0,100.0,0.0,1
2016,411121,舞阳县,0.0,16.56943702697754,1081,578795.0,0.0,1081,578795.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.031105017576986,2.3717940151691437,4.0362080749052724,6.657400136372236,3.965220746900192,0.407402223646384,0.2862179729929343,0.15677349791994588,2.7747302585544102,10.419536752370377,3.347501112713966,0.28621797299293417,0.0,0.28621797299293417,0.0,100.0,0.0,1
2016,411122,临颍县,1.0151612758636475,16.012718200683594,1118,722293.0,0.0,1118,722293.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.765317129131194,4.269793759106267,5.0397149972482165,6.114471651263602,2.5379360811996086,0.22282346300529865,0.08552757104340039,0.04096754177568063,0.0,2.85394675157109,1.7033495775048608,0.08552757104340047,0.0,0.08552757104340047,0.0,100.0,0.0,1
2016,411202,湖滨区,15.184405326843262,24.534578323364258,274,336354.0,0.0,274,336354.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,24.28437520074074,24.341022754660514,24.450015978435907,24.492884959229745,0.5427206039694672,0.00707661238525259,0.0002639748360085009,0.00013596642746904752,0.0,1.025072315938306,1.008214826538825,0.00026397483600870686,0.0,0.00026397483600870686,0.0,100.0,0.0,1
2016,411203,陕州区,0.0,24.43331527709961,2255,351830.0,0.0,2255,351830.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.113108904323166,15.839716911315918,21.336477469784654,22.481963813951996,4.370291826096009,0.12277921436075545,0.029339837963546195,0.01611547918947609,0.12449194213114288,1.931391594006377,1.5900600729495753,0.029339837963546334,0.0,0.029339837963546334,0.0,100.0,0.0,1
2016,411221,渑池县,0.0,22.202186584472656,1886,362490.0,0.0,1886,362490.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.97212782007506,5.452986747368999,11.966382508139008,16.48834373852438,6.940855522674785,0.3620546566773286,0.27358102517193494,0.20247548307286145,13.778586995503325,,5.533382807716862,0.2735810251719353,0.0,0.2735810251719353,0.0,100.0,0.0,1
2016,411224,卢氏县,0.0,9.61490535736084,4870,363468.0,0.0,4870,363468.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.4018301846813065,0.0,0.0,0.0,1.317686097969312,0.9236212766918868,2.363828368881593,0.8954663790568496,86.01444969020656,,,2.3638283688815926,0.0,2.3638283688815926,0.0,100.0,0.0,1
2016,411281,义马市,0.0,20.54540252685547,144,143251.0,0.0,144,143251.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.19294380999819,9.364609922582956,11.971057658099303,14.947464942932129,3.682124573239836,0.16710958585171054,0.04913781539908459,0.0276778313644791,0.45305093856238354,1.981050589509076,1.68239637282749,0.04913781539908513,0.0,0.04913781539908513,0.0,100.0,0.0,1
2016,411282,灵宝市,0.0,23.079668045043945,4011,742004.0,0.0,4011,742004.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.520697385474175,0.9773377622678826,9.36801763088742,12.192901591236671,6.501716211110444,0.43149302941108425,0.3801163549525476,0.2796785005339847,21.853116694788707,,,0.3801163549525479,0.0,0.3801163549525479,0.0,100.0,0.0,1
2016,411302,宛城区,0.0,30.735265731811523,1338,947239.0,0.0,1338,947239.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.555322945136016,19.828472137451172,26.76308874918227,29.638920397348535,7.765242380835744,0.17280206881072568,0.0700340032951356,0.04503225969285829,0.8230235452721014,2.969994422116387,1.8786509569666645,0.07003400329513543,0.0,0.07003400329513543,0.0,100.0,0.0,1
2016,411303,卧龙区,4.5247368812561035,30.76839828491211,1415,904617.0,0.0,1415,904617.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,26.929398294670996,24.66555726905327,28.59612518771664,30.536239380671457,4.352624477023965,0.08431970496371421,0.014333242936759649,0.0075612209250242035,0.0,1.5141967046881943,1.2906721710839224,0.01433324293675975,0.0,0.01433324293675975,0.0,100.0,0.0,1
2016,411321,南召县,0.0,23.19279670715332,3849,591289.0,0.0,3849,591289.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.375146284904567,0.6176533622541104,7.4236035416138675,14.756265868792358,7.368265372060136,0.498166189458251,0.46840783348024956,0.3148548448102457,18.95435227105527,,409.4760061035603,0.4684078334802493,0.0,0.4684078334802493,0.0,100.0,0.0,1
2016,411322,方城县,0.0,26.375408172607422,3539,964781.0,0.0,3539,964781.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.279370410642862,0.0,1.4736446228570643,10.908461951861417,8.59240845358914,0.6834536865769296,0.8900834293053005,0.5103405380272368,31.749174164914113,,,0.8900834293053004,0.0,0.8900834293053004,0.0,99.99999999999996,0.0,1
2016,411323,西峡县,0.0,10.550207138061523,4496,456327.0,0.0,4496,456327.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.8019388899550298,0.0,0.0,0.5164851266413163,1.9333754297027284,0.8560193947278617,1.66394927697341,0.7729021625278975,71.43955978936157,,,1.6639492769734099,0.0,1.6639492769734099,0.0,100.0,0.0,1
2016,411324,镇平县,0.0,28.710391998291016,2066,885736.0,0.0,2066,885736.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.9318872768009,14.6719648878151,18.054835943844832,21.056820334097438,5.2747498736109915,0.16577803540784786,0.04660791674209726,0.02485571530562236,0.022692992042775726,2.3212976769585056,1.5725379656697502,0.04660791674209719,0.0,0.04660791674209719,0.0,100.0,0.0,1
2016,411325,内乡县,0.0,19.4870548248291,3082,606996.0,0.0,3082,606996.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.779145263901989,0.0,3.7014763412705385,8.742250272877756,4.745092999026532,0.5467467055046835,0.5583217947416838,0.36598294295793476,25.189292845422372,,,0.5583217947416839,0.0,0.5583217947416839,0.0,100.0,0.0,1
