curve_family,group_name,rank_var,year,x,y,ci
region_minority,Eastern,Minority_rate,2014,0.9989896223239335,0.99996843133468,0.18746927824390747
region_minority,Eastern,Minority_rate,2014,1.0,1.0000000000000004,0.18746927824390747
region_gdp,NotEastern,GDP_per,2014,0.0,0.0,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.0033820282141345604,1.4869035890948306e-05,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.006948667054690359,0.0005454087916421893,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.007551185248871507,0.0005454087916421893,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.008419817911646855,0.0005454087916421893,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.015262299668510056,0.0014111432426459573,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.01957225771335337,0.00372660494613639,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.02050085633357165,0.00372660494613639,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.030545620666428578,0.008394724944748843,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.03485877432807229,0.012347474288863009,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.03637329761598334,0.012347474288863009,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.039099464516243826,0.014519425432286267,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.0435639910066027,0.01641362096936526,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.05291535333506234,0.020797179679635975,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.05927665795472913,0.02284943331441287,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.06263744754792197,0.023423873388425616,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.06585533868219647,0.023423873388425616,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.07130951881017662,0.02726238358917497,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.07741425807839013,0.0325647792133193,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.08605315139569637,0.035615873232275636,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.08936860382610705,0.035615873232275636,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.0910014247883904,0.035615873232275636,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.09509414464700519,0.03561587863538652,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.09661449707305376,0.03723128276218296,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.10370381160251563,0.04121300125193637,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.11088958535668454,0.04412180466189796,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.12195561729353051,0.05505902530558251,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.1260134286818123,0.05613586439622085,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.12930853377691165,0.06391729358257327,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.13190658845169015,0.06444997886690709,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.13430947239176075,0.06666698071157834,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.13732869660959174,0.06877395338441752,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.14560965612346244,0.07576827619088619,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.15734048695227773,0.07694675173935264,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.16415580856863138,0.07898375091063227,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.17125390323741288,0.08740176090884905,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.17940359394340838,0.08926967881017024,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.1881042032607457,0.09219331976083149,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.19781997129734982,0.09230593501888859,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2050504368454357,0.0975155061481384,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2063740285352576,0.09755987800929532,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.20777557063505306,0.10193820553856937,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.214640987708423,0.10700124764467887,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2208954395419,0.11110463746294148,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.22815821647109508,0.11422452965556032,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2377107361111757,0.11607415566399744,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2408044353755951,0.11615272732744011,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.24508921232437242,0.12110024825717064,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2473010540688669,0.1217656942507586,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2485117062072742,0.12357102686113151,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2503611056743049,0.12551473524688161,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.25671608932230383,0.12808158363020827,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2595137178129191,0.12905353711233955,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2670359837706645,0.1352929796816145,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.2716089413384098,0.13914154605478082,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.27508683675540935,0.1421407063212846,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.28026326755916453,0.14356527159511592,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.28254623910155285,0.1438661906967495,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.28406154828219493,0.1438734614768357,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.29768042914687476,0.1555957176015169,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.30465628496730657,0.15689757933020645,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.30869525965183453,0.16011233788561763,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.31065476086887855,0.16068609320689756,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.31873327493569165,0.16073825286061477,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.32644990621821035,0.16594602926298577,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.33216326440063043,0.1692993306221957,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.33935203079268245,0.1739583348377795,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3418155963209941,0.1762537553668874,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3481647130975952,0.17923847821708716,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3516273213395997,0.18142805316843058,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.35581593312287063,0.18365890230476858,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3575668565874905,0.18457998647185242,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.36330873591008345,0.18641654262991794,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3692194039127244,0.19015174624653847,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3737374153477889,0.19406685132894808,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.37868515527025165,0.19674429418348938,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3806312911062803,0.19941306886906535,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3850107928509394,0.2043193045322752,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.39056735242204754,0.20807182634942517,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3921520556706113,0.20882171777201802,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3941498847720565,0.2099987987088609,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.3970661544398271,0.2135443433461216,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.4051556007429419,0.21907213715705018,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.4103500068911993,0.22283373632786388,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.41518180681748285,0.22947333019204094,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.41899464216980037,0.23339877884449606,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.4232999577224842,0.23774582194291555,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.42831080457102017,0.2379494127321919,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.4322169959126747,0.24071619379512046,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.43485744455593467,0.2409059102399925,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.44077068882944886,0.24232283564653287,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.44673673884898396,0.24770046655614242,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.45033651920237483,0.24942211318817314,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.4537111100607964,0.2557807594810775,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.46313968374778713,0.2648503118486469,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.4695951185391998,0.27037063118450294,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.4724569885559901,0.2708864156807804,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.47701600043120007,0.27306238869854926,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.48103489972012003,0.27479253603703024,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.487150795021903,0.28028602395997076,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.4906084992412199,0.2817777655249484,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.498138607211366,0.29018028994999034,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5005408223619271,0.2934086303951428,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5032282892497714,0.29350707497456646,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5079443417496178,0.29641395553282274,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.514840938206289,0.30228506329250643,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.517571651313838,0.3069333294652771,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5217828965475335,0.3108160085973816,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5262080321164693,0.3204961148439486,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5295542449608776,0.3208960020141871,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5333168118036404,0.32226323003688595,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5351611706275584,0.3243651805525507,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5385732306134234,0.3265296125104962,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5415877472817496,0.32875607432767656,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5478655325826866,0.3377773151889591,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5521389492178301,0.33983161354977454,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5584202736383506,0.34499989545098453,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5602205470028098,0.34646846622951505,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5610452321276982,0.3464685369206181,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5621566145640822,0.3466235402653681,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.565406193830098,0.3482357258749168,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5689982700926602,0.35416001118338264,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5734093636841897,0.3590504600122141,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5794707201122734,0.36320868814724694,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.582300160343586,0.3633011026243662,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5880508874651378,0.36582466190287816,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5948730934497695,0.37161795665918385,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.5980879503094599,0.3761542389242667,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6001559853944959,0.3784389915931707,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6038606446942205,0.38709040177620335,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.608655481639207,0.39235698941288466,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6161926340187005,0.395197317130354,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6250049220761009,0.4136313364853142,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.629898375547364,0.4172114723018901,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6340432375670778,0.422763762836424,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6358496432369035,0.4250240036209148,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6388652827950093,0.42813939706924126,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6457368048496608,0.43529280380788754,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6478349757981796,0.437889661158337,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6502890364483451,0.4398736422586301,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6532130947814934,0.45013991718143587,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6912929740766972,0.48293311405973843,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.6985541466917575,0.48758174067558296,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7042415938346975,0.4916421503699125,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7129432388649718,0.49763293384239377,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7161680820271634,0.49977621999921357,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7192247064116518,0.501623478506555,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7199022669524723,0.501623478506555,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7221097238318945,0.5016742577841943,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7267599057696399,0.5054963510722279,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7282490905227095,0.5066367535587336,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7299405723920893,0.5066367535587336,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7319708455916281,0.5085387331860057,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7460299122613872,0.5507200549425655,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7466512294260618,0.5508095255510388,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7517633965841446,0.5554992983457209,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7565299869309552,0.566689815494754,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7590171773836336,0.5701280662562175,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7604653330713257,0.5711351784535837,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7662048716306353,0.5846381883975849,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7691577841975643,0.585279456473279,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7750081193193349,0.5943331739973886,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7822402802618389,0.6022124581854799,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7858474511296542,0.6066141435585651,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7943648992982232,0.6223801484201377,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7959085201343864,0.62310828040496,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.7966487569216543,0.6248002611077068,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8004588494562946,0.6263217227858969,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8054240689862885,0.6347644039960828,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8076890990139941,0.6353034211603076,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.813246158225514,0.6530791939629033,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8161512133081046,0.6571929260033779,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8197729218902972,0.6571929260033779,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8239351893521684,0.6586270264260025,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8249008680569053,0.6588907238574295,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8277303499249189,0.6631662299487402,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8306249437863876,0.6660891950697156,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8338460864867794,0.667988080288433,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8449642983179846,0.6869636142105265,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8496280473145157,0.6932792238391866,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.850957801236083,0.6957063088702575,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8520830200686622,0.6970167155087981,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8546498511211447,0.7013191340933753,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8594515477126179,0.7057273083638398,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8691521508820361,0.7248139083449775,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8698904632730304,0.7248139083449775,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8721487676723806,0.727473690881997,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.892148009754308,0.7595481098356367,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.8988233058441111,0.7786647080867861,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9029724824669642,0.7953723118458393,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9045733446589497,0.79931954496479,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9161764067650661,0.8228796442209717,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9277983875471913,0.8519180066770795,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9331573042044708,0.8598412616726753,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9346520136273019,0.8609393605267283,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.945375596710037,0.8907718081196209,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9497695984358132,0.8927611887245637,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9516066122854486,0.8956746125007973,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9553998666779823,0.9053460191226191,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.957496908230987,0.9074079207014055,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9705161685556446,0.9434139546939644,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9708244154621922,0.9440238236050367,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9801425608112964,0.9685791859016715,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9808155595310654,0.9685791859016715,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9896086595750474,0.9864789159346309,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9931180232299612,0.9923763741382782,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9969528648798949,0.9971128824129655,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,0.9973971037575854,0.9983691132945665,0.285470711458532
region_gdp,NotEastern,GDP_per,2014,1.0,0.9999999999999993,0.285470711458532
region_minority,NotEastern,Minority_rate,2014,0.0,0.0,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.001420946380296287,0.00011706546445895837,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.004729199385161632,0.0020754265633290436,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.007827300023363236,0.0035746643052696923,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.011927922100793754,0.005088324180186132,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.01840612104369852,0.007680121426688706,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.025238231418219875,0.009788029849503497,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.03231066092145778,0.012332289053482997,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.0369222057306052,0.013298023956618199,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.04427120612626724,0.01690349583408792,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.05449031538474692,0.0215755120587683,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.056426273195068995,0.02223122580648852,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.0688079110844664,0.0318828093021501,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.07848478255435166,0.03597378672902358,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.08934934160738531,0.04066945125940415,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.099402471815596,0.04740906338636272,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.11057948477318061,0.05229143275409981,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.12060671228484865,0.05947742380029605,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.12675231652025196,0.06224242848740086,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.13634411087462056,0.06630245006887284,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.13996614144606284,0.06884654661406518,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.1481342351941592,0.07402409684253909,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.15901703844185022,0.08310357909450307,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.16706629088246078,0.08965197312231137,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.17683203388559413,0.09584561236089109,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.183996352198858,0.09945536794659122,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.18691739922791634,0.10287459313710484,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.19468337838580796,0.10854201313994732,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.20364154341567484,0.11440341896942167,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.20664292303665405,0.1176919562081732,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.21460267694621474,0.12423417058035416,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.21983260734595142,0.12710806030341654,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.22804847424264924,0.13408873450068573,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.23542427218803846,0.1399156368154849,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.23822093702673827,0.14241780337782506,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2408403560730606,0.1435800805168447,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.24328113840084745,0.14411293427624441,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.24567948186592875,0.145469632861778,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2508194080524804,0.15110837051619772,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2552814066790333,0.15407697705603088,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2568101438308454,0.15491718418360198,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2614447470246684,0.15996071633908165,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.26597890685225045,0.16264783917130293,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2705358307839306,0.16694563111581898,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.272406585627449,0.16830725154128648,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2754788184023192,0.16899843141734808,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.28068726511875597,0.1746094910424364,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2838096433040255,0.17825312793978412,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.28616244414716796,0.18027189563738422,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2881176034648831,0.18392457710850124,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.29405120316770245,0.19067263010738106,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2961617282165745,0.19213186444518068,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.2983592594201771,0.1928058049432206,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.30183528238282575,0.1952057359191157,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3032661430157194,0.19558098431710108,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.30544482825091235,0.19663671448166467,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3092531264164355,0.20026442673250625,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.312263645551349,0.2016702896339626,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.31895009905147914,0.20725741999648564,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3252133806846558,0.2135587176138,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3266113611684579,0.21553715958907896,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.32976360703062196,0.21795855967249655,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3354214081773899,0.2254294162960568,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.33611784538513834,0.22567632722669898,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.33947274366324914,0.23070136154619608,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3425128746311265,0.2351759177218763,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.34628566814526524,0.24207593248733547,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.35063659807501296,0.24934681445700183,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.356569898692674,0.2538498623342057,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.35842191807314244,0.25754174207411273,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3633624049071952,0.2609832074035006,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3648220978298088,0.2632119487633933,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3678157000355265,0.265221757387145,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.36951509469821664,0.2664106959087377,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.37259079397817474,0.26894250728407015,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3760283778916808,0.2716564782049413,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.37657498304427384,0.27238976911585416,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3788353377460109,0.2732884566296465,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3859653141164577,0.2834553349668219,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.38950123098406353,0.28898068226956075,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3934789050385212,0.2934162271477311,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3958595832609383,0.29855041807925525,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.3965009575697807,0.29897009205151603,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.40060671334185644,0.3023144666182442,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.40345306475348386,0.30792289059555106,0.06705323738405301
