Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2014,420982,安陆市,0.0,0.0,316372.0,0.5456213632083444,260152.0,0.44866324732080337,316372.0,0.5456213632083444,576524.0,0.9942846105291478,32.27325439453125,95.27984619140625,1848,579838.0,0.0,1848,579838.0,1.0,0.0,reachable_population_only,58.35585041540284,51.96694156673405,58.473475994450034,64.69162830553557,8.661366523619902,0.08134223916503336,0.011141188554143774,0.005627607151450942,0.0,1.358449685950564,1.292485899096741
2014,420984,汉川市,92751.0,0.09102730691623419,684219.0,0.6715034114016974,241966.0,0.23746928168206835,776970.0,0.7625307183179316,1018936.0,1.0,6.454010009765625,82.46223449707031,2242,1018936.0,0.0,2242,1018936.0,1.0,0.0,reachable_population_only,48.12709472817488,38.710174560546875,46.683863764223844,59.20392173814873,15.684101004854165,0.1816558788179865,0.057825118189695955,0.03119253280642853,0.0,2.0986192590902935,1.672127490829781
2014,421002,沙市区,612057.0,1.0,0.0,0.0,0.0,0.0,612057.0,1.0,612057.0,1.0,1.1698150634765625,29.560317993164062,655,612057.0,0.0,655,612057.0,1.0,0.0,reachable_population_only,12.391479898354936,4.08377041379769,15.059434112230988,17.032005496093625,7.587229572625543,0.34458744296959476,0.21208091623332312,0.1168519920668385,0.0,7.905324947589098,5.230569775945749
2014,421003,荆州区,553660.0,0.9478320861858515,29819.0,0.05104830577967689,654.0,0.0011196080344716016,583479.0,0.9988803919655284,584133.0,1.0,1.208953857421875,61.337127685546875,1376,584133.0,0.0,1376,584133.0,1.0,0.0,reachable_population_only,10.384832988373976,3.6028186757502527,5.810088821180982,14.30341443492145,9.84682681148654,0.46863697086178413,0.3686955533184171,0.17371165072757433,0.0,9.451277123869005,4.984749455337691
2014,421022,公安县,586157.0,0.6591758909704721,242832.0,0.27308212638617585,13043.0,0.014667795737196464,828989.0,0.9322580173566479,842032.0,0.9469258130938444,1.063385009765625,187.10220336914062,2935,889227.0,0.0,2935,889227.0,1.0,0.0,reachable_population_only,31.735517244011124,12.65413578494349,22.50995966120413,37.29231971541262,34.917771320723034,0.4696272450042537,0.41289928347889976,0.1889281008883228,0.0,8.92963625521765,3.851948548140601
2014,421024,江陵县,82676.0,0.2386534536857693,83042.0,0.23970995332349962,149681.0,0.4320708258882824,165718.0,0.4783634070092689,315399.0,0.9104342328975513,1.929473876953125,101.19621276855469,1380,346427.0,0.0,1380,346427.0,1.0,0.0,reachable_population_only,58.78659366491087,32.30506896972656,61.92192077636719,84.25010861090894,26.91731581102134,0.2611174061608348,0.11976574515342854,0.06645361844522535,0.0,4.095059880239521,3.1503535289385662
2014,421081,石首市,0.0,0.0,76345.0,0.13524094304628254,75570.0,0.1338680734299243,76345.0,0.13524094304628254,151915.0,0.26910901647620683,30.350189208984375,317.9576110839844,1742,564511.0,0.0,1742,564511.0,1.0,0.0,reachable_population_only,111.81104266634043,89.617748503666,97.15919494628906,142.97654731968336,48.19648662149997,0.22807522218262588,0.08779127173527428,0.0434345459189569,0.0,3.5255431066153426,1.9278710131777232
2014,421083,洪湖市,404519.0,0.4875990520892849,374437.0,0.45133881540089726,50630.0,0.06102838187397995,778956.0,0.9389378674901822,829586.0,0.9999662493641621,1.3368988037109375,128.98452758789062,2871,829614.0,0.0,2871,829614.0,1.0,0.0,reachable_population_only,30.15845657590767,10.47348690032959,31.25809118360502,46.53057975971952,19.52248547199408,0.3720518760104009,0.25009021099965023,0.14577319197702387,0.0,20.052437660258743,7.251778254361861
2014,421087,松滋市,197706.0,0.25649554941184255,54244.0,0.07037391167843154,211600.0,0.27452104769478863,251950.0,0.3268694610902741,463550.0,0.6013905087850627,16.076431274414062,143.5649871826172,2861,770797.0,0.0,2861,770797.0,1.0,0.0,reachable_population_only,80.8091495531787,29.479522705078125,81.87286376953125,120.60899076194022,38.363837229308956,0.26857531282587055,0.12475391030268076,0.06665249014882113,0.0,4.33566515007997,4.172122237922949
2014,421088,监利市,12161.0,0.010266848573059168,334375.0,0.28229401296083045,660615.0,0.5577201027951223,346536.0,0.29256086153388966,1007151.0,0.8502809643290119,12.630844116210938,215.1097869873047,4106,1184492.0,0.0,4106,1184492.0,1.0,0.0,reachable_population_only,73.95498426249512,57.39237428136728,66.49849657908133,79.81017576123847,30.23718586860507,0.19426437423463427,0.07030420279119932,0.032971624893305074,0.0,2.2286427427710276,1.541814033086138
2014,421102,黄州区,384555.0,0.9867696831754813,5156.0,0.013230316824518681,0.0,0.0,389711.0,1.0,389711.0,1.0,1.022186279296875,56.32896423339844,459,389711.0,0.0,459,389711.0,1.0,0.0,reachable_population_only,7.907801396275776,2.644711655649643,3.7961305008794004,11.719719654804951,8.068683137313418,0.47687902569953644,0.3938972551368089,0.18410275079145155,0.0,10.162321818415307,5.537209544875573
2014,421121,团风县,175109.0,0.5393661618261735,146921.0,0.4525422214829805,2627.0,0.00809161669084603,322030.0,0.991908383309154,324657.0,1.0,15.208740234375,72.80937194824219,1105,324657.0,0.0,1105,324657.0,1.0,0.0,reachable_population_only,31.914794139047615,24.635732913839405,29.392776489257812,38.09121548289984,10.405672240716722,0.17961253465525595,0.050612790149361604,0.024902363525536764,0.0,2.415827436814851,1.7408053142166984
2014,421122,红安县,96571.0,0.15535875160875162,330289.0,0.5313529601029601,194740.0,0.3132882882882883,426860.0,0.6867117117117117,621600.0,1.0,16.41082763671875,85.6072998046875,2399,621600.0,0.0,2399,621600.0,1.0,0.0,reachable_population_only,51.74702943470487,40.2269891067032,52.63045923033757,62.67608642578125,16.26501505057577,0.17859723656209148,0.05233148081041764,0.027223072073778942,0.0,2.7628813386389144,1.821084639961784
2014,421123,罗田县,0.0,0.0,106962.0,0.1952060794533748,246494.0,0.4498525396755873,106962.0,0.1952060794533748,353456.0,0.6450586191289621,47.07366943359375,133.83705139160156,2817,547944.0,0.0,2817,547944.0,1.0,0.0,reachable_population_only,81.59015048398675,64.23800332301326,80.54769055596714,99.4450189927045,21.237375438519514,0.1497916388940912,0.03415072728520088,0.01721530065790766,0.0,2.21173294959399,1.7041194268295898
2014,421124,英山县,0.0,0.0,103.0,0.0002877103008667622,36720.0,0.10257011891094668,103.0,0.0002877103008667622,36823.0,0.10285782921181344,57.0208740234375,162.7782440185547,1940,357999.0,0.0,1940,357999.0,1.0,0.0,reachable_population_only,110.87887307278194,102.54227555987006,112.79620233493833,119.51784439086914,14.44002834298007,0.07352144902590263,0.008590670435151188,0.004331494402338931,0.0,1.4542227204783258,1.23515281240726
2014,421125,浠水县,220512.0,0.24774513637037737,600516.0,0.6746794655737263,69048.0,0.07757539805589635,821028.0,0.9224246019441037,890076.0,1.0,1.2924957275390625,88.67294311523438,2610,890076.0,0.0,2610,890076.0,1.0,0.0,reachable_population_only,41.33446484731429,30.162585484499186,43.04087665330925,49.6877693152202,14.888144515537194,0.20178625947317186,0.06959835842122221,0.03677179096072447,0.0,2.9976283347780024,2.1407708061123314
2014,421126,蕲春县,72102.0,0.09701926337375466,325843.0,0.43844897278153644,261841.0,0.35232893596637116,397945.0,0.5354682361552912,659786.0,0.8877971721216623,17.146682739257812,219.3365478515625,3123,743172.0,0.0,3123,743172.0,1.0,0.0,reachable_population_only,67.46968508812571,49.10539154811018,58.147430419921875,79.32567865029782,37.075352400791935,0.2671408862717487,0.12813753611095502,0.06138820174501769,0.0,3.0894485745557145,1.711154193882139
2014,421127,黄梅县,0.0,0.0,16948.0,0.01940098264122606,534935.0,0.6123592547311931,16948.0,0.01940098264122606,551883.0,0.6317602373724192,50.21644592285156,124.69459533691406,1969,873564.0,0.0,1969,873564.0,1.0,0.0,reachable_population_only,85.93147594506874,77.7811589714517,84.6337343483566,94.98161604645055,12.82961893833353,0.08391524426968111,0.01115306611095395,0.005594021908854274,0.0,1.4619655438348822,1.2696856097378837
2014,421181,麻城市,12972.0,0.01509458552143927,550292.0,0.6403353111134642,277949.0,0.32342930551175786,563264.0,0.6554298966349035,841213.0,0.9788592021466613,25.104446411132812,113.47755432128906,4732,859381.0,0.0,4732,859381.0,1.0,0.0,reachable_population_only,56.17774684209602,48.94748763789774,54.72291953056947,60.99861145019531,12.843480008956252,0.11798496923475887,0.02481354748010761,0.012228216928734548,0.0,1.6222060674449894,1.3145177427147745
2014,421182,武穴市,0.0,0.0,266285.0,0.40631680458005714,376793.0,0.5749378588660025,266285.0,0.40631680458005714,643078.0,0.9812546634460597,34.45770263671875,100.521240234375,1579,655363.0,0.0,1579,655363.0,1.0,0.0,reachable_population_only,61.303139141921875,54.01713275345119,63.133595478584574,67.41839442707747,11.201874387420172,0.09833197037857977,0.016700377882544994,0.008403056642603879,0.0,1.526781824678535,1.3080855898504071
2014,421202,咸安区,440303.0,0.8430062358678233,60535.0,0.11590060137736669,19569.0,0.03746690126957444,500838.0,0.95890683724519,520407.0,0.9963737385147645,1.135711669921875,92.63511657714844,1957,522301.0,0.0,1957,522301.0,1.0,0.0,reachable_population_only,17.601267386987246,4.86310732478497,10.770568714041636,23.055038452148438,18.911050203850035,0.5138038888577316,0.4492233573743213,0.21219373487524062,0.0,16.335793114980536,6.169265033407572
2014,421221,嘉鱼县,15024.0,0.04616306401806702,228156.0,0.7010370097248467,82275.0,0.25279992625708625,243180.0,0.7472000737429138,325455.0,1.0,20.023269653320312,76.14166259765625,1166,325455.0,0.0,1166,325455.0,1.0,0.0,reachable_population_only,53.029641636099484,45.5584716796875,57.15385437011719,60.149666922433035,11.814833625832854,0.12162703206247727,0.027334692331137347,0.014490454592821611,0.0,1.9222091452568508,1.4068339534570822
2014,421222,通城县,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.31782531738281,189.50706481933594,1432,386438.0,0.0,1432,386438.0,1.0,0.0,reachable_population_only,123.73703631187242,108.52677483241435,116.5406464367378,125.13228347621013,23.09796637965413,0.09135355763555253,0.016086840771668134,0.007749134097477239,0.0,1.7129449437407118,1.2030156339182643
2014,421223,崇阳县,10404.0,0.024838729700951627,129313.0,0.3087245918703535,217833.0,0.5200591125478081,139717.0,0.3335633215713051,357550.0,0.8536224341191132,20.706710815429688,178.062744140625,2534,418862.0,0.0,2534,418862.0,1.0,0.0,reachable_population_only,70.29751110911587,54.60662841796875,65.94043865752296,80.70795723261948,24.80561392213377,0.18596650611046717,0.058025557930737,0.028494393934994755,0.0,2.158656312554696,1.6426754148092297
2014,421224,通山县,3910.0,0.010614183915846623,160695.0,0.43622667119104175,201145.0,0.5460332541567696,164605.0,0.44684085510688837,365750.0,0.9928741092636579,19.320144653320312,202.33863830566406,2911,368375.0,0.0,2911,368375.0,1.0,0.0,reachable_population_only,59.77713160671911,49.93766784667969,60.88536197251954,67.12489164049354,14.177629259126165,0.09377307111404753,0.022454397410089894,0.010476717941896974,0.0,1.3799241993711522,1.3555207220915968
2014,421281,赤壁市,65804.0,0.13823150058188144,401443.0,0.8432932388318678,8795.0,0.018475260586250795,467247.0,0.9815247394137492,476042.0,1.0,11.793813705444336,83.23539733886719,2135,476042.0,0.0,2135,476042.0,1.0,0.0,reachable_population_only,43.327110470112814,39.85060720897458,43.87274597504729,50.86647033691406,10.292094393496352,0.13009957902284786,0.030555514059125915,0.016076719361517,0.0,2.1561426468182563,1.3908069220776038
2014,421303,曾都区,434470.0,0.7268131434287874,139766.0,0.23381077129483718,22996.0,0.0384693880965047,574236.0,0.9606239147236246,597232.0,0.9990933028201293,1.031341552734375,129.75242614746094,1955,597774.0,0.0,1955,597774.0,1.0,0.0,reachable_population_only,19.92553863660615,3.4464241476619946,11.463335692902804,39.20675470308683,19.854662799179444,0.5213048214943893,0.45666294597868584,0.23039161864361746,0.0,20.641169966830837,13.552741686853116
2014,421321,随县,57436.0,0.06900247003757917,477865.0,0.574097523234692,213932.0,0.25701365728949416,535301.0,0.6430999932722712,749233.0,0.9001136505617654,10.409088134765625,151.929931640625,7533,832376.0,0.0,7533,832376.0,1.0,0.0,reachable_population_only,56.15880199687989,38.35670471191406,49.30595397949219,73.66672982742537,22.883971192841123,0.22748087326373068,0.08074077873623886,0.04033452076656685,0.0,2.750633141641831,2.159976119254473
2014,421381,广水市,8434.0,0.010962529310533075,149983.0,0.19494818989585988,294928.0,0.38334797776818813,158417.0,0.20591071920639295,453345.0,0.5892586969745811,19.195175170898438,151.929931640625,3574,769348.0,0.0,3574,769348.0,1.0,0.0,reachable_population_only,83.1390832301943,61.769256591796875,80.4971046907356,97.14820861816406,23.175025323662634,0.15656528588190055,0.03907362249014774,0.01982801308778559,0.0,2.022253180186181,1.693012310475402
2014,422801,恩施市,296801.0,0.39209912359271504,136393.0,0.1801866427814636,75407.0,0.09961899930510969,433194.0,0.5722857663741786,508601.0,0.6719047656792883,1.2650299072265625,307.64349365234375,5324,756954.0,0.0,5324,756954.0,1.0,0.0,reachable_population_only,57.547668171698994,18.374862670898438,37.683456928656774,93.017578125,48.58477377931641,0.4409109742370061,0.3411301910885059,0.18167164582887974,0.0,14.934341904105956,6.1016859619952255
2014,422802,利川市,237360.0,0.35728854481987304,101508.0,0.1527959454313097,301513.0,0.45385549803789343,338868.0,0.5100844902511827,640381.0,0.9639399882890761,1.0558319091796875,287.89642333984375,6054,664337.0,0.0,6054,664337.0,1.0,0.0,reachable_population_only,53.74267305048399,24.19472382800414,59.07092910063894,79.02395130592828,34.46992523645322,0.3286025109264127,0.1968923914290083,0.10473148168107538,0.0,4.887448880387823,3.652673497324429
2014,422822,建始县,158868.0,0.3804957260453765,26952.0,0.0645512048264911,32850.0,0.07867716972952776,185820.0,0.4450469308718676,218670.0,0.5237241006013954,1.01531982421875,181.7486572265625,3601,417529.0,0.0,3601,417529.0,1.0,0.0,reachable_population_only,82.71180891691702,2.6202392578125,82.74696350097656,153.57836556243896,69.20764992497146,0.46813860053705036,0.43755489654995755,0.26779336919631747,0.0,65.40897973445144,63.61641625902632
2014,422823,巴东县,0.0,0.0,5244.0,0.012344109712865274,93957.0,0.2211700069206107,5244.0,0.012344109712865274,99201.0,0.233514116633476,47.43965148925781,310.33099365234375,4543,424818.0,0.0,4543,424818.0,1.0,0.0,reachable_population_only,157.54547203516572,107.69805908203125,173.66294860839844,187.83827905273438,64.37237396867248,0.22542650384229457,0.08702522492148332,0.04517076492510608,0.0,3.8492459591024,2.576889588184961
2014,422825,宣恩县,38046.0,0.12126601644673934,0.0,0.0,193.0,0.0006151590488939887,38046.0,0.12126601644673934,38239.0,0.12188117549563332,17.784347534179688,346.44769287109375,3663,313740.0,0.0,3663,313740.0,1.0,0.0,reachable_population_only,231.3036486198351,104.09774780273438,307.64349365234375,307.64349365234375,112.58767648104723,0.23278245882193982,0.15824552646039458,0.09692208987496465,0.0,15.687249752962504,2.957120867113277
2014,422826,咸丰县,0.0,0.0,0.0,0.0,1282.0,0.004259999534789442,0.0,0.0,1282.0,0.004259999534789442,79.95944213867188,307.64349365234375,3358,300939.0,0.0,3358,300939.0,1.0,0.0,reachable_population_only,285.4350132754421,270.23529052734375,296.1861572265625,307.64349365234375,38.99220511765563,0.05167783914786517,0.011906249346100795,0.006882058950984704,0.0,1.1422186493173052,1.1386423641525492
2014,422827,来凤县,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.652099609375,307.64349365234375,1779,240953.0,0.0,1779,240953.0,1.0,0.0,reachable_population_only,304.86665967899876,304.0918308488021,306.1613057180235,306.7655462216754,2.348602904672059,0.003895349067938758,2.9789348814879642e-05,1.4923953451595473e-05,0.0,1.0177601444055748,1.0112103967101658
2014,422828,鹤峰县,17906.0,0.08884853176139014,0.0,0.0,1410.0,0.006996338086873679,17906.0,0.08884853176139014,19316.0,0.09584486984826382,18.955078125,371.29510498046875,3824,201534.0,0.0,3824,201534.0,1.0,0.0,reachable_population_only,309.67672829906854,340.66796875,350.5476379394531,368.79498968852243,109.45865268980472,0.14530822605494675,0.09508466071736009,0.06401437129450038,0.0,3.466933255502876,1.1147029390609795
2014,429004,仙桃市,847644.0,0.71824802674225,332511.0,0.28175197325775003,0.0,0.0,1180155.0,1.0,1180155.0,1.0,1.2128448486328125,59.7454833984375,3381,1180155.0,0.0,3381,1180155.0,1.0,0.0,reachable_population_only,22.99763398921108,12.476027922196822,22.628956748899792,31.194823265075684,13.039933625513271,0.32252276245434564,0.17579643642146822,0.09697999722975703,0.0,7.916736236214245,3.174976846367572
2014,429005,潜江市,709161.0,0.7395961199312926,237398.0,0.24758642914577791,12290.0,0.01281745092292947,946559.0,0.9871825490770705,958849.0,1.0,1.0366058349609375,67.85133361816406,2674,958849.0,0.0,2674,958849.0,1.0,0.0,reachable_population_only,23.5964832733053,13.755796004314812,21.95589728071822,30.44548996781881,13.951024165046585,0.3288058698050582,0.18278935053006087,0.09934235424968318,0.0,7.891080305540961,3.043193612774451
2014,429006,天门市,715367.0,0.5011913828097577,546927.0,0.3831810796779728,129619.0,0.09081202494442432,1262294.0,0.8843724624877306,1391913.0,0.9751844874321549,1.06109619140625,104.09065246582031,3532,1427333.0,0.0,3532,1427333.0,1.0,0.0,reachable_population_only,33.862269837071985,18.624343872070312,29.625516852107616,43.55157235696193,21.671205628562255,0.34633744087717866,0.1962116552328,0.1014419823236179,0.0,6.359566144310864,3.0640507789959606
2014,429021,神农架林区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.46163940429688,372.2850036621094,4403,78461.0,0.0,4403,78461.0,1.0,0.0,reachable_population_only,227.8426448028413,190.44505528041296,209.8641276177559,253.31680297851562,56.79516706183189,0.13050878491117734,0.02882145563324939,0.013947330001357394,0.0,1.9165133443868,1.4226115409523161
2014,430102,芙蓉区,437789.0,1.0,0.0,0.0,0.0,0.0,437789.0,1.0,437789.0,1.0,1.142120361328125,12.532196044921875,53,437789.0,0.0,53,437789.0,1.0,0.0,reachable_population_only,4.043950320520678,1.927282949754328,3.598378204056437,5.6310365656686585,2.2904783743128982,0.3158926542805185,0.15795479479628888,0.08024598302951758,0.0,4.702083021129926,3.161271560452232
2014,430103,天心区,587100.0,0.9884687069091791,6849.0,0.011531293090820929,0.0,0.0,593949.0,1.0,593949.0,1.0,1.021270751953125,33.93608093261719,183,593949.0,0.0,183,593949.0,1.0,0.0,reachable_population_only,5.302571152053321,1.775505558761883,3.312124923781611,5.321110034811086,5.82031864261495,0.4835562653642981,0.4204566616019536,0.18601622119272299,0.0,9.544479606188467,3.4573441168797285
2014,430104,岳麓区,925261.0,0.959085052548218,39472.0,0.040914947451781994,0.0,0.0,964733.0,1.0,964733.0,1.0,1.1533355712890625,57.06687927246094,699,964733.0,0.0,699,964733.0,1.0,0.0,reachable_population_only,6.6120421579846855,2.7708060342982437,3.408584535675521,7.2121928157974455,8.232001451068236,0.48709930369915166,0.4653217769871155,0.1948272518432005,0.0,6.689128816083396,3.410946196660482
2014,430105,开福区,559821.0,0.9995054436902113,277.0,0.0004945563097886441,0.0,0.0,560098.0,1.0,560098.0,1.0,1.0604095458984375,33.35563659667969,249,560098.0,0.0,249,560098.0,1.0,0.0,reachable_population_only,4.446182300617693,1.9702480168928014,3.4486666083798925,5.328141806939608,3.71276238746947,0.40686791811177836,0.27766244540664126,0.12943765135313756,0.0,7.236185983827493,3.525733939319494
2014,430111,雨花区,851168.0,1.0,0.0,0.0,0.0,0.0,851168.0,1.0,851168.0,1.0,1.4996337890625,18.109588623046875,386,851168.0,0.0,386,851168.0,1.0,0.0,reachable_population_only,5.378417894674719,2.549282671751116,4.250644932333495,6.507988670997306,3.753238510911088,0.35044362402313944,0.20299335215471945,0.09539961336601466,0.0,5.023518041237113,2.951718955476235
2014,430112,望城区,222784.0,0.6313039289307018,130111.0,0.36869607106929825,0.0,0.0,352895.0,1.0,352895.0,1.0,5.750885009765625,58.212432861328125,1252,352895.0,0.0,1252,352895.0,1.0,0.0,reachable_population_only,25.864388432482006,17.125371515351365,23.164953792546534,35.035643628796045,10.878299147953008,0.2391497160850572,0.08935908519711422,0.04560696395255115,0.0,3.3628894539106677,2.312000588624825
2014,430121,长沙县,796725.0,0.8756076143710758,98852.0,0.10863919658076449,14334.0,0.015753189048159654,895577.0,0.9842468109518403,909911.0,1.0,1.405792236328125,74.87983703613281,2325,909911.0,0.0,2325,909911.0,1.0,0.0,reachable_population_only,17.62138157671093,6.425446741400316,15.265274047851562,22.936756653700048,13.58841489859797,0.40750398380086783,0.27697961926064557,0.14203877753001326,0.0,11.660719731625496,5.28119847364206
2014,430181,浏阳市,736426.0,0.5718019355479912,545027.0,0.42318915074415486,6445.0,0.0050042549755261265,1281453.0,0.9949910862921459,1287898.0,0.9999953412676721,1.22039794921875,211.36642456054688,6471,1287904.0,0.0,6471,1287904.0,1.0,0.0,reachable_population_only,28.461463705085848,20.09490966796875,27.5518798828125,37.551727294921875,13.672468601481663,0.27042692126250545,0.13119503751215902,0.07476237968505173,0.0,5.811199869134927,2.2018499617249296
2014,430182,宁乡市,168075.0,0.1397086877482775,539191.0,0.4481907901572601,276512.0,0.22984458525450963,707266.0,0.5878994779055375,983778.0,0.8177440631600472,14.918060302734375,128.49014282226562,3815,1203039.0,0.0,3815,1203039.0,1.0,0.0,reachable_population_only,58.36025439834395,33.89359099455275,52.134810607433316,80.8145790560046,26.82213089076162,0.2604543532823759,0.1044351423892997,0.052531795362535494,0.0,3.4188634223939225,2.7105411459727526
2014,430202,荷塘区,343116.0,0.9992428125436839,260.0,0.0007571874563161083,0.0,0.0,343376.0,1.0,343376.0,1.0,4.3206024169921875,44.44244384765625,194,343376.0,0.0,194,343376.0,1.0,0.0,reachable_population_only,7.7892210740413965,6.188269414908173,7.131050892767925,9.391967782442391,2.600944734310714,0.16704177953461397,0.0486433336714919,0.023290189458511246,0.0,1.943404856952761,1.579752227233801
2014,430203,芦淞区,308727.0,1.0,0.0,0.0,0.0,0.0,308727.0,1.0,308727.0,1.0,1.257476806640625,27.257766723632812,294,308727.0,0.0,294,308727.0,1.0,0.0,reachable_population_only,6.596227673916454,4.285032717299915,5.3916349552111384,7.93303770503264,3.9502656516769012,0.2789034594779467,0.14345281571868804,0.06722368572547865,0.0,2.673850733105501,1.9463087248322148
2014,430204,石峰区,248028.0,0.9997057649908706,73.0,0.00029423500912934653,0.0,0.0,248101.0,1.0,248101.0,1.0,3.7621307373046875,44.44244384765625,214,248101.0,0.0,214,248101.0,1.0,0.0,reachable_population_only,8.23690917421656,6.37969910031102,8.720258041587588,9.276566078903478,2.2174778074597277,0.14372390176256256,0.036270312482875,0.018494494855751942,0.0,2.0383702230232696,1.669019331059091
2014,430211,天元区,325675.0,0.9845042790076209,5126.0,0.015495720992379104,0.0,0.0,330801.0,1.0,330801.0,1.0,1.0015869140625,39.3603515625,424,330801.0,0.0,424,330801.0,1.0,0.0,reachable_population_only,8.030414765880954,1.9309766041063219,3.4466129547004303,12.525195130380316,8.154598768337927,0.5180462260058737,0.45044335000856367,0.21904348415799657,0.0,18.138229007146503,8.506603212373587
2014,430212,渌口区,138388.0,0.5716882376512482,80589.0,0.3329174739433798,23092.0,0.09539428840537202,218977.0,0.904605711594628,242069.0,1.0,9.510726928710938,68.56317901611328,1371,242069.0,0.0,1371,242069.0,1.0,0.0,reachable_population_only,34.03539800867892,19.886353560895294,26.8048095703125,50.31091778094952,16.28530867846004,0.26282016883557113,0.10992650288337291,0.05420118637728477,0.0,3.157994265845178,2.7660057803896207
2014,430223,攸县,0.0,0.0,135407.0,0.19342005836584214,256567.0,0.36648920746157154,135407.0,0.19342005836584214,391974.0,0.5599092658274136,41.30653381347656,177.9261016845703,3382,700067.0,0.0,3382,700067.0,1.0,0.0,reachable_population_only,92.93358145380819,65.63163757324219,72.61001586914062,130.53559596721942,35.5356660776953,0.21202706405418004,0.07201653435888605,0.03589971360726585,0.0,2.5579618097937398,2.207245916755474
2014,430224,茶陵县,0.0,0.0,45802.0,0.07746939838674485,536832.0,0.9079964210024237,45802.0,0.07746939838674485,582634.0,0.9854658193891687,49.97749328613281,177.9261016845703,3142,591227.0,0.0,3142,591227.0,1.0,0.0,reachable_population_only,70.8132420805545,64.94899820274031,69.76547241210938,76.41632080078125,9.029192208572795,0.06922313122011137,0.007957565483132822,0.003950999759991691,0.0,1.3533156050510913,1.2000467895956954
2014,430225,炎陵县,0.0,0.0,0.0,0.0,77733.0,0.3799824021117466,0.0,0.0,77733.0,0.3799824021117466,73.78990173339844,221.80023193359375,2629,204570.0,0.0,2629,204570.0,1.0,0.0,reachable_population_only,97.64128427516215,87.39306296762182,90.34217834472656,106.14231739546123,20.07526963695327,0.08823616320857064,0.017928226274869046,0.008350281214402733,0.0,1.3841916488073507,1.2492158933508817
2014,430281,醴陵市,108864.0,0.1133962201259958,599221.0,0.6241677360754642,133678.0,0.1392432752241592,708085.0,0.73756395620146,841763.0,0.8768072314256191,15.634231567382812,112.40762329101562,2814,960032.0,0.0,2814,960032.0,1.0,0.0,reachable_population_only,49.290246485821434,33.314666748046875,38.04524059027013,63.341217041015625,24.002695064698525,0.2525621542213381,0.10645786312680827,0.05094409460178784,0.0,3.397939126293458,2.2210996764837128
2014,430302,雨湖区,718627.0,0.9777544059201853,16350.0,0.022245594079814742,0.0,0.0,734977.0,1.0,734977.0,1.0,1.002960205078125,54.57618713378906,584,734977.0,0.0,584,734977.0,1.0,0.0,reachable_population_only,7.131791289686628,2.1564495650198565,3.0449809005103723,10.946792591513926,8.147646759364106,0.5247371959733613,0.4829142079716809,0.21981744040593565,0.0,10.812640449438202,5.945251396648045
2014,430304,岳塘区,466422.0,1.0,0.0,0.0,0.0,0.0,466422.0,1.0,466422.0,1.0,2.32177734375,21.5240478515625,268,466422.0,0.0,268,466422.0,1.0,0.0,reachable_population_only,7.5020163151459,6.079510268315197,7.644944963046826,8.731422600579169,2.770629193727564,0.19520950232137257,0.06718123934663418,0.03415502385731006,0.0,2.8064363183784744,1.6883037354562156
2014,430321,湘潭县,263747.0,0.3841443787568291,406365.0,0.5918658050082801,16471.0,0.023989816234890757,670112.0,0.9760101837651093,686583.0,1.0,8.9208984375,65.38581848144531,2802,686583.0,0.0,2802,686583.0,1.0,0.0,reachable_population_only,32.57288286219349,25.26294084028764,32.85625316250709,37.872161865234375,11.41188064751403,0.1952124173261367,0.06155982073704258,0.03127272646883994,0.0,3.01632106079842,1.853775107510647
2014,430381,湘乡市,9633.0,0.011906336326500342,523286.0,0.6467786889804898,165301.0,0.20431114928961208,532919.0,0.6586850253069901,698220.0,0.8629961745966023,25.56610107421875,115.80917358398438,2631,809065.0,0.0,2631,809065.0,1.0,0.0,reachable_population_only,58.63802027522368,41.3653564453125,48.05553871250479,70.66850729006744,24.251596660781534,0.2208769466493814,0.07825532883369919,0.03774369657488541,0.0,2.7067523869659222,2.077365207073192
2014,430382,韶山市,3126.0,0.04153932016902756,71438.0,0.9492917320009567,690.0,0.00916894783001568,74564.0,0.9908310521699843,75254.0,1.0,25.285263061523438,63.23720932006836,272,75254.0,0.0,272,75254.0,1.0,0.0,reachable_population_only,40.21097805002815,33.288661510800935,40.15221326340475,44.62084485083511,8.152823490226048,0.1138323696995629,0.020056194051769494,0.009934085714583096,0.0,1.6964967562557924,1.4443419632068524
