Year,地级,地级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2016,内江市,511000,1954017.0,0.5193552502531635,1661476.0,0.44160121624818266,143929.0,0.038254673226326884,3615493.0,0.9609564665013463,3759422.0,0.9992111397276731,1.1480712890625,103.21609497070312,7211,3762390.0,0.0,7211,3762390.0,1.0,0.0,reachable_population_only,29.742688955472158,18.98345947265625,29.323414218041204,38.24272155761719,14.876534782289982,0.2787654053637748,0.1338907557976324,0.073139714595291,0.0,4.669067740946709,2.4322390282239716
2016,凉山彝族自治州,513400,753130.0,0.16066173529521566,510971.0,0.10900307721845051,411366.0,0.08775480382065737,1264101.0,0.26966481251366614,1675467.0,0.3574196163343235,1.321563720703125,626.13671875,75750,4687675.0,0.0,75750,4687675.0,1.0,0.0,reachable_population_only,119.77027109927467,51.80306971812662,121.65779113769531,167.53211975097656,84.30919718397753,0.3754058793416831,0.256137980019784,0.14603677989715158,0.0,13.329752165183255,4.7044059538310705
2016,包头市,150200,2097218.0,0.7674633745410153,234493.0,0.0858111980186353,173155.0,0.06336495329462627,2331711.0,0.8532745725596507,2504866.0,0.9166395258542769,1.067047119140625,611.3538818359375,36511,2732662.0,0.0,36511,2732662.0,1.0,0.0,reachable_population_only,23.923403080366484,3.145843294361898,6.115158676366787,18.940361308319794,40.52910006992098,0.6944855333983848,0.9274067302915476,0.404615640070063,0.0,47.331849135673124,15.941243233804784
2016,北京市,0,18967266.0,0.939763803364552,1073407.0,0.053183682080387006,122843.0,0.006086454679167344,20040673.0,0.992947485444939,20163516.0,0.9990339401241063,1.002960205078125,270.7841491699219,21084,20183014.0,0.0,21084,20183014.0,1.0,0.0,reachable_population_only,10.428522145996023,3.26934814453125,6.50127294112225,12.974595634850392,11.95756694695318,0.49788759518371184,0.43524058182093933,0.19752119895833764,0.0,11.455769852386597,5.438863238337844
2016,北海市,450500,742688.0,0.46978244932219804,638453.0,0.40384928007064247,187627.0,0.11868223482670523,1381141.0,0.8736317293928405,1568768.0,0.9923139642195458,1.4792633056640625,129.98153686523438,4205,1580919.0,0.0,4205,1580919.0,1.0,0.0,reachable_population_only,33.019421986724524,7.011586257389614,31.480768404881864,51.21529977329652,24.141075727535245,0.40974548870122063,0.30423790588089067,0.17403129005391327,0.0,20.549459560193814,11.151245048104132
2016,十堰市,420300,1183093.0,0.34335235891808685,626822.0,0.1819136892211796,494363.0,0.14347198589783067,1809915.0,0.5252660481392665,2304278.0,0.6687380340370971,1.0160064697265625,293.22509765625,30633,3445711.0,0.0,30633,3445711.0,1.0,0.0,reachable_population_only,66.5634375633314,20.65925438266188,52.69031238555908,106.88255310058594,55.650460910314095,0.46692546798718937,0.37214384504677234,0.2089352579168271,0.0,42.47827830503943,12.332713457551002
2016,南京市,320100,7122279.0,0.8671316998731495,972746.0,0.11843103766712967,118582.0,0.014437262459720802,8095025.0,0.9855627375402792,8213607.0,1.0,1.0050201416015625,76.00227355957031,8607,8213607.0,0.0,8607,8213607.0,1.0,0.0,reachable_population_only,13.124210032338762,3.162327167633387,6.2533417335348815,18.29216015406332,14.639202901262333,0.5448122493430183,0.5014303719630742,0.23744818314256522,0.0,16.531127752319215,8.006670462865046
2016,南充市,511300,1837481.0,0.28496286217021893,3033078.0,0.47038014981679993,1244051.0,0.1929317003254581,4870559.0,0.7553430119870189,6114610.0,0.948274712312477,1.41082763671875,141.25144958496094,16994,6448142.0,0.0,16994,6448142.0,1.0,0.0,reachable_population_only,43.76635774329994,26.760415234680742,40.550537109375,59.307969665527345,26.04990532474507,0.3306155232402014,0.18807435469919323,0.10418888503074575,0.0,8.400503887364433,3.11424029300737
2016,南宁市,450100,2908789.0,0.423905980189374,2081018.0,0.3032725904428718,1389995.0,0.2025678703176232,4989807.0,0.7271785706322458,6379802.0,0.9297464409498689,1.013946533203125,228.82164001464844,27357,6861873.0,0.0,27357,6861873.0,1.0,0.0,reachable_population_only,40.02001248075681,4.6067768876214465,39.65908290125554,61.18013773314639,38.26943481242358,0.49200102079692853,0.44415555492554815,0.24561107089149603,0.0,38.21351653547687,19.177312995403984
2016,南平市,350700,387433.0,0.14235376637672917,439909.0,0.16163492271701313,715419.0,0.2628650352124708,827342.0,0.30398868909374227,1542761.0,0.5668537243062131,1.41448974609375,251.09024047851562,33565,2721621.0,0.0,33565,2721621.0,1.0,0.0,reachable_population_only,79.86134681843974,50.15739440917969,83.52836608886719,106.0824544953137,40.02330257989936,0.28355719370039145,0.14987496639883108,0.0887210207485275,0.0,6.933957633198656,2.520536877505883
2016,南昌市,360100,3779437.0,0.7271101262666683,1220956.0,0.2348946341283229,193840.0,0.03729206939433862,5000393.0,0.9620047603949912,5194233.0,0.9992968297893298,1.04278564453125,210.263671875,8734,5197888.0,0.0,8734,5197888.0,1.0,0.0,reachable_population_only,19.50987725074948,2.995512989063052,13.214343288657343,31.912307739257812,18.853066157664987,0.5167375407491117,0.44910711150412147,0.2348584245741654,0.0,27.20800322277427,13.629705857130606
2016,南通市,320600,2512019.0,0.33473328608192987,4109882.0,0.54765282717566,864789.0,0.11523545949991065,6621901.0,0.8823861132575899,7486690.0,0.9976215727575005,1.118316650390625,138.20274353027344,11704,7504539.0,0.0,11704,7504539.0,1.0,0.0,reachable_population_only,37.933345367385726,24.19822336400597,40.51411484227036,53.35404082417016,20.05718987319533,0.29936841996275854,0.16810418986558667,0.09872528323074048,0.0,9.78211042765085,3.149498750096642
2016,南阳市,411300,2038858.0,0.1922621314161229,5180594.0,0.48852448009698457,2783459.0,0.26247721030566623,7219452.0,0.6807866115131075,10002911.0,0.9432638218187737,1.1455535888671875,203.73458862304688,35786,10604574.0,0.0,35786,10604574.0,1.0,0.0,reachable_population_only,51.07096042016002,35.09904761063425,51.145485895909445,64.76394653320312,26.03004206339816,0.2773347232530471,0.1403305240393387,0.07955129654158699,0.0,4.62985706446471,2.2392443577264944
2016,博尔塔拉蒙古自治州,652700,165000.0,0.39664319660761893,83976.0,0.2018697519898267,152637.0,0.3669238036399826,248976.0,0.5985129485974456,401613.0,0.9654367522374282,1.173248291015625,220.61141967773438,14591,415991.0,0.0,14591,415991.0,1.0,0.0,reachable_population_only,43.95832459814804,5.126189346784026,52.53402956070438,71.22969558204395,33.74871112594684,0.4267320101792189,0.3520199242382124,0.2062442425242056,0.0,26.62967065305201,15.32332814196045
2016,厦门市,350200,3564258.0,0.9929401604635614,24711.0,0.0068840539335859145,631.0,0.00017578560285268555,3588969.0,0.9998242143971473,3589600.0,1.0,1.1480712890625,87.0849609375,1861,3589600.0,0.0,1861,3589600.0,1.0,0.0,reachable_population_only,8.726449764100128,2.8124060062068565,5.9385424486319405,13.782872152591937,7.19433436169659,0.44141469456868854,0.31454868218189225,0.157126879480458,0.0,9.235948925024555,5.7944650248009975
2016,双鸭山市,230500,795442.0,0.5249343866662883,216219.0,0.14268895551227895,234613.0,0.15482766972191297,1011661.0,0.6676233421785672,1246274.0,0.8224510119004802,1.0324859619140625,283.32183837890625,27975,1515317.0,0.0,27975,1515317.0,1.0,0.0,reachable_population_only,47.05921262301752,11.189804077148438,29.136905670166016,73.50370399090423,44.27288811986538,0.501848829287587,0.4176171601249713,0.21641212130986842,0.0,23.48556418023476,9.934479454971259
2016,台州市,331000,4170619.0,0.6800687729580868,1834096.0,0.2990710530516777,125801.0,0.020513341474467043,6004715.0,0.9791398260097645,6130516.0,0.9996531674842315,1.0141754150390625,148.59466552734375,11506,6132643.0,0.0,11506,6132643.0,1.0,0.0,reachable_population_only,23.847140979866744,11.247702701405197,20.197301722774494,35.57012340518471,15.33307343869854,0.3594901655436942,0.20590811834136713,0.10655560281006116,0.0,7.1192354153343285,3.867234023135367
2016,合肥市,340100,5155863.0,0.6826557922552787,1913055.0,0.2532957288921219,364679.0,0.04828488104976079,7068918.0,0.9359515211474007,7433597.0,0.9842364021971615,1.0247039794921875,120.70564270019531,14585,7552654.0,0.0,14585,7552654.0,1.0,0.0,reachable_population_only,21.051899230075716,2.7255495028509245,8.4979248046875,36.90941902004325,23.050234051207504,0.5665657808092329,0.5563755719786293,0.28394432974256356,0.0,26.86813037580034,17.244473463296334
2016,吉安市,360800,851994.0,0.17217453932882174,2023790.0,0.408976015028599,1270136.0,0.256674437478377,2875784.0,0.5811505543574207,4145920.0,0.8378249918357977,1.2998199462890625,179.8212432861328,32086,4948432.0,0.0,32086,4948432.0,1.0,0.0,reachable_population_only,58.13402366807963,35.148542292236044,53.91648940090374,75.2697370773138,31.337123792988855,0.3000545461820935,0.14815170792723673,0.07890836122464118,0.0,4.792977026082812,2.579954564434285
2016,吉林市,220200,1266823.0,0.27807782086476507,1589127.0,0.3488261369089143,958521.0,0.21040305625420083,2855950.0,0.6269039577736794,3814471.0,0.8373070140278801,1.006622314453125,224.34059143066406,34258,4555642.0,0.0,34258,4555642.0,1.0,0.0,reachable_population_only,54.21577379731266,26.306370023086505,47.04780578613281,75.40960738636137,39.03680099214107,0.39493914160890375,0.26878975474846656,0.15067528023666543,0.0,21.78735424387598,3.9847806225906366
2016,吐鲁番市,650400,0.0,0.0,43.0,6.696223485680204e-05,89225.0,0.13894663732786422,43.0,6.696223485680204e-05,89268.0,0.13901359956272102,52.24205017089844,626.8634033203125,8447,642153.0,0.0,8447,642153.0,1.0,0.0,reachable_population_only,121.14538180339954,95.9108262984374,113.60106770585223,144.5390901692286,33.58281303153194,0.13962989867809117,0.0336089231936747,0.016079268671314262,0.0,1.8347524955221868,1.5646079548643563
2016,吕梁市,141100,1541154.0,0.4000323939351701,1068041.0,0.27722797205919264,838660.0,0.2176882826100894,2609195.0,0.6772603659943627,3447855.0,0.8949486486044521,1.191558837890625,159.78675842285156,30648,3852573.0,0.0,30648,3852573.0,1.0,0.0,reachable_population_only,46.13039359163371,21.95751939257507,36.49998096472433,68.68675231933594,31.90197540702916,0.38406635289609115,0.2397420338008039,0.1268288550235347,0.0,9.02457659781894,3.910478947552733
2016,吴忠市,640300,753174.0,0.5527878511648798,225125.0,0.1652292365290007,189193.0,0.13885714579292052,978299.0,0.7180170876938806,1167492.0,0.8568742334868011,1.5543365478515625,179.24835205078125,23811,1362501.0,0.0,23811,1362501.0,1.0,0.0,reachable_population_only,40.35024053474369,6.413207287607219,25.43316166130604,70.29556510027717,37.68336656520294,0.5074232622867149,0.43107952440620384,0.22764060155400279,0.0,27.029068617757563,14.849679155454357
2016,周口市,411600,2227948.0,0.24390558444065003,4566297.0,0.49989736677632823,2198717.0,0.24070550789542336,6794245.0,0.7438029512169783,8992962.0,0.9845084591124016,1.0141754150390625,106.92855834960938,16709,9134469.0,0.0,16709,9134469.0,1.0,0.0,reachable_population_only,45.6409113572925,30.672931326063054,46.33884673176507,60.59555203198349,21.338259820608034,0.2662732251289093,0.125092740249095,0.07110669863529584,0.0,4.725803843156858,2.380126329282588
2016,呼伦贝尔市,150700,373721.0,0.13252090092128233,204308.0,0.07244730755142298,93970.0,0.03332161976333388,578029.0,0.2049682084727053,671999.0,0.2382898282360392,1.373291015625,820.4779663085938,107757,2820091.0,0.0,107757,2820091.0,1.0,0.0,reachable_population_only,204.85417441430718,125.40588349927197,194.25636106900046,293.18020522426553,137.28593402705994,0.38026527121628406,0.2600964169697873,0.15724236466899377,0.0,53.488807221876705,6.03002374081742
2016,呼和浩特市,150100,2091743.0,0.7081748038907002,490451.0,0.1660457526297436,278224.0,0.09419475845631427,2582194.0,0.8742205565204437,2860418.0,0.968415314976758,1.0416412353515625,163.96453857421875,25614,2953710.0,0.0,25614,2953710.0,1.0,0.0,reachable_population_only,21.84675824005338,3.013399526618018,5.94050637764209,33.73283386230469,27.507096790327886,0.6174249467286086,0.6694007700714342,0.32634634719176026,0.0,36.59272587071071,15.582571500461293
2016,和田地区,653200,712350.0,0.3501098716386675,411795.0,0.20239137304898588,214482.0,0.105414845916761,1124145.0,0.5525012446876534,1338627.0,0.6579160906044145,1.1281585693359375,815.4769287109375,37134,2034647.0,0.0,37134,2034647.0,1.0,0.0,reachable_population_only,75.39597674145841,21.503079235019968,46.1045705560428,118.82089096280286,79.31349826744913,0.5132561840109334,0.4607984808770581,0.23920219634192874,0.0,50.270645645645644,7.935452381589153
2016,咸宁市,421200,619105.0,0.24467149234572896,1258542.0,0.49737823038059525,600948.0,0.23749581085951676,1877647.0,0.7420497227263242,2478595.0,0.9795455335858411,1.0068511962890625,183.05076599121094,12138,2530352.0,0.0,12138,2530352.0,1.0,0.0,reachable_population_only,44.00124880848604,30.562362670898438,42.696366176060266,60.81054873251292,22.020072276853703,0.28326022755439806,0.14253440056947086,0.08091462539871774,0.0,7.00534080462286,2.619945640032765
2016,咸阳市,610400,2275058.0,0.4282623345820078,2059588.0,0.3877017487717185,627548.0,0.11813112964252771,4334646.0,0.8159640833537263,4962194.0,0.934095212996254,1.0453033447265625,159.971923828125,14575,5312300.0,0.0,14575,5312300.0,1.0,0.0,reachable_population_only,38.35291748852578,20.97585520793482,32.85442632584046,49.78795937475214,26.85678764804759,0.3808216669620397,0.24580805114368573,0.13344844638433673,0.0,16.55442844155223,3.2177723770618956
2016,哈密市,650500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.43771362304688,747.72607421875,18355,574212.0,0.0,18355,574212.0,1.0,0.0,reachable_population_only,324.45463503552804,302.95082486273225,304.5861248275111,324.74795297475964,54.64272743754969,0.06890029493847238,0.012571077568254874,0.005958568894610661,0.0,1.2831342616363577,1.139115943114997
2016,哈尔滨市,230100,5635938.0,0.5148213734701115,2060534.0,0.18822189739522732,1867969.0,0.17063182138972974,7696472.0,0.7030432708653388,9564441.0,0.8736750922550685,1.0475921630859375,305.31829833984375,71725,10947366.0,0.0,71725,10947366.0,1.0,0.0,reachable_population_only,40.057300860733534,3.8041106462763623,27.506556364656227,68.70920911471916,40.679513880892785,0.5429514278201153,0.5118193355830812,0.27665100464086545,0.0,41.830921420700705,25.13112045659357
2016,唐山市,130200,3814774.0,0.4855519066646488,3606282.0,0.4590146365342752,401099.0,0.05105266634701924,7421056.0,0.944566543198924,7822155.0,0.9956192095459433,1.0251617431640625,126.21665954589844,19869,7856573.0,0.0,19869,7856573.0,1.0,0.0,reachable_population_only,31.473159498758328,16.621107373918807,30.92592417235543,45.681828990351995,18.654202618273338,0.3368096080282432,0.19480682600821186,0.10890634667892152,0.0,9.018217552347116,3.7166081850722055
2016,商丘市,411400,1979628.0,0.26166923736709696,3985289.0,0.5267795430846,1568772.0,0.20736187447482832,5964917.0,0.7884487804516969,7533689.0,0.9958106549265252,1.2325286865234375,101.69609069824219,14958,7565383.0,0.0,14958,7565383.0,1.0,0.0,reachable_population_only,42.99350146409392,29.065017700195312,43.51374485981034,57.40384462717417,19.77402490548056,0.26245497126231454,0.12033385180795957,0.06730909695492204,0.0,4.9939655603527315,2.370521715184195
2016,商洛市,611000,7497.0,0.003112132668094393,308023.0,0.1278656050185993,1138858.0,0.47275939524084887,315520.0,0.1309777376866937,1454378.0,0.6037371329275426,19.328155517578125,211.83311462402344,27166,2408959.0,0.0,27166,2408959.0,1.0,0.0,reachable_population_only,90.32338686440521,67.01083341480997,83.04266358469869,105.64018249511719,32.46392345389363,0.19230926807138926,0.05993940341475208,0.029269151491665313,0.0,2.3360862334956223,1.7357164155543472
2016,喀什地区,653100,883669.0,0.21553491217321058,454610.0,0.11088351681802039,569457.0,0.1388957454447536,1338279.0,0.32641842899123097,1907736.0,0.4653141744359846,1.2851715087890625,633.105224609375,45212,4099888.0,0.0,45212,4099888.0,1.0,0.0,reachable_population_only,86.93292516617663,42.63766362116887,102.42519807050573,128.47804119309268,55.65679650169897,0.3534943128080943,0.24429837732222426,0.14854668863876064,0.0,26.55221751353166,5.318081765350574
2016,嘉兴市,330400,3059939.0,0.6638465642109712,1547033.0,0.33562516827001826,2435.0,0.0005282675190105799,4606972.0,0.9994717324809894,4609407.0,1.0,1.022186279296875,62.18101501464844,5317,4609407.0,0.0,5317,4609407.0,1.0,0.0,reachable_population_only,23.785010476359812,16.71566135004947,24.524766129332704,31.722524007161457,11.328444303900651,0.27028885769777045,0.13268660757007994,0.07585334751324257,0.0,6.128664679470249,2.330736842105263
2016,嘉峪关市,620200,231665.0,0.9653231216690904,8318.0,0.034660210761416246,4.0,1.6667569493347555e-05,239983.0,0.9999833324305066,239987.0,1.0,14.36279296875,62.77748107910156,471,239987.0,0.0,471,239987.0,1.0,0.0,reachable_population_only,23.423905129534745,21.447012755178637,23.126823898278452,24.665031655651294,3.3354075821339846,0.07096160413125152,0.009487773999438577,0.004618450114818429,0.0,1.409824955011802,1.1778583603852042
2016,四平市,220300,843482.0,0.35936892872967724,731745.0,0.3117629264801118,548835.0,0.2338333787790995,1575227.0,0.671131855209789,2124062.0,0.9049652339888885,1.052398681640625,197.71591186523438,16084,2347120.0,0.0,16084,2347120.0,1.0,0.0,reachable_population_only,47.99144075798212,14.229297171974803,43.01260986328125,70.29563240382983,39.0056256301615,0.4253037967185763,0.31365649074675644,0.16669985188129244,0.0,16.79674867425889,6.945762048651116
2016,固原市,640400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.89125061035156,302.16131591796875,14926,1179495.0,0.0,14926,1179495.0,1.0,0.0,reachable_population_only,190.5514545320508,155.80936521291733,197.3632049560547,212.94958872566056,34.47322530161055,0.10093280761114665,0.016513837742724996,0.008321530309194802,0.0,1.5719588910543167,1.4419442688249242
2016,塔城地区,654200,275183.0,0.21919125219941582,394142.0,0.3139455508675396,333585.0,0.26571014148745425,669325.0,0.5331368030669554,1002910.0,0.7988469445544097,1.5373992919921875,252.2229766845703,45810,1255447.0,0.0,45810,1255447.0,1.0,0.0,reachable_population_only,61.20558071925654,31.98789404494012,57.35474709541567,81.10751152038574,38.466238561511005,0.34545101460665906,0.2039915980111115,0.11216129145844167,0.0,6.297556241970314,3.287233510576234
2016,大兴安岭地区,232700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5946807861328,877.4075317382812,23731,332609.0,0.0,23731,332609.0,1.0,0.0,reachable_population_only,545.9923202534696,430.9638009190403,519.9038872074923,667.0998251037597,133.31261125005454,0.1387064505545068,0.02947564057076599,0.014707382315280348,0.0,1.9421502585783472,1.714338425306968
2016,大同市,140200,1902867.0,0.5579909864814816,805997.0,0.2363481321243759,553669.0,0.16235622957054563,2708864.0,0.7943391186058575,3262533.0,0.9566953481764031,1.0897064208984375,151.15379333496094,21007,3410211.0,0.0,21007,3410211.0,1.0,0.0,reachable_population_only,32.04284890221396,5.621565467448189,19.195632934570312,53.56132507324219,30.619811553650877,0.5184688252412701,0.45905518071835266,0.2424645779342781,0.0,26.990797067540164,14.085119965952014
2016,大庆市,230600,1338135.0,0.4481260975972416,478668.0,0.1603004352211671,630624.0,0.21118876060424613,1816803.0,0.6084265328184086,2447427.0,0.8196152934226548,1.087646484375,173.87649536132812,32977,2986068.0,0.0,32977,2986068.0,1.0,0.0,reachable_population_only,49.68828739083613,11.995146205659546,43.09666442871094,77.44872330955673,40.418070744973384,0.4554599109735219,0.34785669851342094,0.1888024095434544,0.0,19.74939442460073,8.604049339930231
2016,大理白族自治州,532900,796192.0,0.22361872203509126,1309117.0,0.36767899016118294,741658.0,0.20830228656794053,2105309.0,0.5912977121962741,2846967.0,0.7995999987642147,1.6326141357421875,334.22332763671875,36032,3560489.0,0.0,36032,3560489.0,1.0,0.0,reachable_population_only,59.36577277204132,32.61507516793112,50.54656538852426,82.16010205244991,39.367835670703,0.3666895591234255,0.22569278685601055,0.12351837415412226,0.0,10.53253609566852,3.3901367692148687
2016,大连市,210200,3549177.0,0.5184078937797368,1318636.0,0.19260558473757072,1741589.0,0.2543838995124667,4867813.0,0.7110134785173076,6609402.0,0.9653973780297743,1.072540283203125,134.97940063476562,18837,6846302.0,0.0,18837,6846302.0,1.0,0.0,reachable_population_only,35.158410080798646,5.725625578799788,27.694421227069448,63.759178027772066,30.20450862142448,0.481876519907407,0.40356477531103996,0.2239222291219557,0.0,29.068697279519284,16.27177584583864
2016,天水市,620500,987416.0,0.2939949949607204,1459466.0,0.43454400102423174,533154.0,0.158742219635177,2446882.0,0.7285389959849521,2980036.0,0.8872812156201292,1.35772705078125,158.85955810546875,20155,3358615.0,0.0,20155,3358615.0,1.0,0.0,reachable_population_only,45.47693371700515,22.12349040079814,40.59050530502476,63.39408874511719,31.711336087921065,0.39087091784611117,0.26300760790145633,0.14841274477228794,0.0,22.976802542798193,5.21976521088745
2016,天津市,0,11565914.0,0.8752048226066345,1640826.0,0.12416302146621129,8354.0,0.0006321559271542072,13206740.0,0.9993678440728458,13215094.0,1.0,1.0059356689453125,67.34092712402344,16431,13215094.0,0.0,16431,13215094.0,1.0,0.0,reachable_population_only,13.034827428452132,3.1283740591806506,7.519239080921345,21.904174901820994,11.88749002156659,0.49113716936032903,0.39713450331854805,0.20182271274863628,0.0,15.79028016009148,9.037786323357299
2016,天门市,0,952796.0,0.6588664517458513,492586.0,0.34062736409439365,732.0,0.00050618415975504,1445382.0,0.999493815840245,1446114.0,1.0,1.0100555419921875,63.20526123046875,3535,1446114.0,0.0,3535,1446114.0,1.0,0.0,reachable_population_only,24.10890058440887,12.9776611328125,21.528300200939405,35.88991147581883,14.584248493818835,0.3455754916487237,0.19771698643202584,0.10828613418109645,0.0,9.051810352810445,3.6710705854324144
2016,太原市,140100,3836390.0,0.8865905715270201,376389.0,0.08698358056049661,93053.0,0.02150456873579167,4212779.0,0.9735741520875167,4305832.0,0.9950787208233084,1.031341552734375,120.21080017089844,9887,4327127.0,0.0,9887,4327127.0,1.0,0.0,reachable_population_only,12.333577616223396,2.692771894030263,5.268589817197983,15.470532160660753,16.100099957550214,0.5840972691998262,0.6020327806319062,0.273706218303272,0.0,18.099649669131956,9.929616281534875
2016,威海市,371000,1942262.0,0.6760535632301533,924415.0,0.3217660926555749,6264.0,0.0021803441142717516,2866677.0,0.9978196558857283,2872941.0,1.0,1.0173797607421875,66.96121215820312,7945,2872941.0,0.0,7945,2872941.0,1.0,0.0,reachable_population_only,22.89207905483197,8.076279059572025,21.085478600035323,35.717976374888984,15.839930023049115,0.394806385942691,0.25952608906913965,0.14248105914551468,0.0,14.19288907813498,6.059579318205367
2016,娄底市,431300,0.0,0.0,1423439.0,0.36481551487068165,2055346.0,0.5267679958378237,1423439.0,0.36481551487068165,3478785.0,0.8915835107085054,30.860595703125,159.07516479492188,10574,3901805.0,0.0,10574,3901805.0,1.0,0.0,reachable_population_only,67.17590105431405,55.8269485598876,65.01016922698444,72.82887692996414,17.59872616751866,0.1376845625267239,0.031929249216139,0.015541587581762606,0.0,1.9193730509948634,1.426368386562737
2016,孝感市,420900,1338680.0,0.27077638556770844,2484754.0,0.5025941279057772,1031919.0,0.2087274755868797,3823434.0,0.7733705134734857,4855353.0,0.9820979890603654,1.83837890625,109.51263427734375,11958,4943858.0,0.0,11958,4943858.0,1.0,0.0,reachable_population_only,43.10315115877649,28.442230224609375,42.34005860655589,58.27022652004076,20.89598757710002,0.2749613315254229,0.1318752777460676,0.07422403020834134,0.0,4.9516995802094055,2.429534678277174
2016,宁德市,350900,895030.0,0.3165463300424229,700339.0,0.2476897313336764,911866.0,0.32250073828862047,1595369.0,0.5642360613760993,2507235.0,0.8867367996647197,1.0723114013671875,177.2698974609375,16850,2827485.0,0.0,16850,2827485.0,1.0,0.0,reachable_population_only,52.75237748541258,20.322205067668147,53.73754130720527,76.4159135896998,36.079669944127936,0.3802408510754687,0.25804466240966883,0.14743577059031854,0.0,18.69486151263639,5.574359294132319
2016,宁波市,330200,4472488.0,0.5730223309547557,2875071.0,0.368358704613723,435896.0,0.055847694163484445,7347559.0,0.9413810355684787,7783455.0,0.9972287297319632,1.2448883056640625,131.1492919921875,11320,7805085.0,0.0,11320,7805085.0,1.0,0.0,reachable_population_only,27.128743884071213,9.759820147258479,26.03315244179318,41.665193398049766,19.751745264687475,0.4035897987659469,0.2760400518596911,0.1503298864472823,0.0,14.40634123158395,5.798078085337846
2016,安庆市,340800,915281.0,0.1988677361959178,1136328.0,0.24689573686773228,1235692.0,0.2684850561471352,2051609.0,0.44576347306365005,3287301.0,0.7142485292107853,1.4728546142578125,185.65475463867188,16695,4602461.0,0.0,16695,4602461.0,1.0,0.0,reachable_population_only,69.02211987775267,43.89368019667752,65.7915354540675,94.91581959105935,43.620302756065975,0.3561529802920742,0.2288498206728441,0.1350583050879508,0.0,21.577939765969692,3.404731092184067
2016,安康市,610900,851846.0,0.314550440191748,891774.0,0.32929414970728965,503864.0,0.1860555112036388,1743620.0,0.6438445898990376,2247484.0,0.8299001011026764,1.15814208984375,226.2590789794922,32452,2708138.0,0.0,32452,2708138.0,1.0,0.0,reachable_population_only,52.77743710395323,25.152053833007812,45.40838681734525,75.44573965608294,39.02423519042696,0.39959878379777114,0.27068049075649087,0.14725221430640545,0.0,13.25688127935319,4.429341474467527
2016,安阳市,410500,2371488.0,0.44160932451215096,2845023.0,0.5297891809916531,153593.0,0.02860149449619598,5216511.0,0.971398505503804,5370104.0,1.0,1.2215423583984375,82.61375427246094,10435,5370104.0,0.0,10435,5370104.0,1.0,0.0,reachable_population_only,31.069733801442272,13.994703154499977,34.08393859863281,45.82598582852875,17.96911178215167,0.3314556933584907,0.20031483433872968,0.11585893847003115,0.0,10.862739531582683,5.003382804869333
2016,安顺市,520400,1165601.0,0.4957949343548674,659935.0,0.2807070601376281,447115.0,0.1901828773946458,1825536.0,0.7765019944924955,2272651.0,0.9666848718871413,1.0933685302734375,142.53433227539062,11943,2350974.0,0.0,11943,2350974.0,1.0,0.0,reachable_population_only,37.056653844725844,17.580987652001433,30.396173579080635,56.506737374604306,27.404126280149505,0.40574002010566723,0.2740580939750001,0.14687096322077942,0.0,17.723037068689244,5.084672003438457
2016,定安县,0,92517.0,0.32611201387395705,184336.0,0.6497636562952728,6844.0,0.024124329830770154,276853.0,0.9758756701692298,283697.0,1.0,11.892929077148438,66.35902404785156,1465,283697.0,0.0,1465,283697.0,1.0,0.0,reachable_population_only,35.65119701814666,28.689536432874267,34.313718147997584,41.260931459191724,9.482669154738925,0.1486704797163746,0.03444985720773356,0.01710901514537222,0.0,1.9842084375490314,1.5480725567417168
2016,定西市,621100,338063.0,0.12172786793043217,915605.0,0.32968601863097513,745448.0,0.2684168208085617,1253668.0,0.4514138865614073,1999116.0,0.719830707369969,1.298675537109375,241.36436462402344,27920,2777203.0,0.0,27920,2777203.0,1.0,0.0,reachable_population_only,75.1932675439125,45.98232321117235,65.39505630959081,94.85332756285455,45.0559733180269,0.32745437297489033,0.1773832491190833,0.09356403486613185,0.0,5.496253723203424,2.579567450662341
2016,宜宾市,511500,235143.0,0.05107641619905864,1767145.0,0.3838491194893553,1035691.0,0.22496686939274926,2002288.0,0.43492553568841397,3037979.0,0.6598924050811632,16.992645263671875,267.7162170410156,17547,4603749.0,0.0,17547,4603749.0,1.0,0.0,reachable_population_only,84.00838748534835,43.608385721842446,69.34547424316406,107.431640625,51.124549242104635,0.3217333375167991,0.1648054153681589,0.07955015150803801,0.0,4.5897271206812125,2.8161116807492172
